,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş,Isıtma Tipi,Binanın Kat Sayısı
24,2200000.0,antalya,40.0,1.0,2.0,0.0,Yerden Isıtma,2
25,1500000.0,antalya,55.0,2.0,2.0,13.0,Klimalı,4
26,2900000.0,antalya,65.0,1.0,2.0,0.0,Klimalı,3
27,1399000.0,antalya,60.0,1.0,2.0,0.0,Yerden Isıtma,2
28,1489000.0,antalya,60.0,1.0,2.0,13.0,Kombi Doğalgaz,6
29,2150000.0,antalya,65.0,1.0,2.0,13.0,Kombi Doğalgaz,2
30,2800000.0,antalya,55.0,2.0,2.0,0.0,Kombi Doğalgaz,4
31,3600000.0,antalya,50.0,1.0,2.0,25.0,Klimalı,6
32,5100000.0,antalya,53.0,1.0,2.0,0.0,Klimalı,5
33,4960000.0,antalya,49.0,2.0,2.0,0.0,Kombi Doğalgaz,4
34,1650000.0,antalya,45.0,2.0,2.0,25.0,Kombi Doğalgaz,2
35,3350000.0,antalya,45.0,1.0,2.0,0.0,Kombi Doğalgaz,4
36,4440000.0,antalya,52.0,2.0,2.0,0.0,Klimalı,2
37,2200000.0,antalya,45.0,1.0,2.0,0.0,Yerden Isıtma,3
38,3900000.0,antalya,50.0,1.0,2.0,7.0,Klimalı,5
39,4000000.0,antalya,110.0,5.0,2.0,0.0,Klimalı,3
40,3500000.0,antalya,50.0,2.0,2.0,13.0,Kombi Doğalgaz,3
41,6413318.0,antalya,45.0,1.0,2.0,0.0,Kombi Doğalgaz,7
42,1650000.0,bursa,60.0,1.0,2.0,0.0,Kombi Doğalgaz,5
43,1329000.0,bursa,65.0,2.0,2.0,7.0,Sobalı,2
44,2500000.0,bursa,50.0,2.0,2.0,0.0,Kombi Doğalgaz,2
45,1020000.0,bursa,30.0,1.0,2.0,0.0,Kombi Doğalgaz,4
46,4000000.0,bursa,280.0,5.0,8.0,7.0,Klimalı,3
47,16400002.0,bursa,55.0,1.0,2.0,0.0,Kombi Doğalgaz,6
48,21000009.0,bursa,60.0,1.0,2.0,0.0,Kombi Doğalgaz,4
49,1250000.0,canakkale,55.0,2.0,2.0,0.0,Kombi Doğalgaz,5
50,1240000.0,canakkale,45.0,1.0,2.0,7.0,Kombi Doğalgaz,5
51,1650000.0,canakkale,75.0,1.0,2.0,25.0,Kombi Doğalgaz,5
52,1450000.0,canakkale,65.0,1.0,2.0,7.0,Kombi Doğalgaz,6
53,1475000.0,canakkale,53.0,1.0,2.0,0.0,Kombi Doğalgaz,5
54,1200000.0,canakkale,69.0,1.0,2.0,7.0,Kombi Doğalgaz,7
55,1675000.0,canakkale,40.0,1.0,2.0,7.0,Yerden Isıtma,5
56,1200000.0,canakkale,50.0,1.0,2.0,0.0,Kombi Doğalgaz,5
57,1760000.0,canakkale,45.0,2.0,2.0,7.0,Kombi Doğalgaz,3
58,1200000.0,canakkale,45.0,2.0,2.0,7.0,Kombi Doğalgaz,5
59,1650000.0,canakkale,54.0,1.0,2.0,0.0,Kombi Doğalgaz,3
60,1875000.0,canakkale,45.0,2.0,2.0,0.0,Kombi Doğalgaz,4
61,2250000.0,canakkale,40.0,2.0,2.0,13.0,Kombi Doğalgaz,3
62,1950000.0,canakkale,60.0,2.0,2.0,7.0,Kombi Doğalgaz,2
63,1400000.0,canakkale,55.0,1.0,2.0,0.0,Kombi Doğalgaz,4
64,1980000.0,canakkale,49.0,2.0,2.0,25.0,Kombi Doğalgaz,4
65,2250000.0,canakkale,60.0,1.0,2.0,7.0,Kombi Doğalgaz,3
66,1575000.0,canakkale,58.0,1.0,2.0,7.0,Kombi Doğalgaz,3
67,2050000.0,canakkale,55.0,1.0,2.0,0.0,Kombi Doğalgaz,3
68,1550000.0,canakkale,45.0,1.0,2.0,0.0,Kombi Doğalgaz,3
69,1830000.0,canakkale,55.0,2.0,2.0,0.0,Kombi Doğalgaz,4
70,2100000.0,canakkale,45.0,1.0,2.0,0.0,Kombi Doğalgaz,4
71,1600000.0,canakkale,49.0,2.0,2.0,13.0,Kombi Doğalgaz,5
72,2100000.0,canakkale,85.0,2.0,2.0,13.0,Yerden Isıtma,2
73,4750000.0,canakkale,220.0,5.0,7.0,7.0,Kombi Doğalgaz,3
74,1790000.0,canakkale,50.0,1.0,2.0,7.0,Kombi Doğalgaz,3
75,2350000.0,canakkale,50.0,1.0,2.0,13.0,Kombi Doğalgaz,4
76,20000002.0,canakkale,55.0,2.0,2.0,7.0,Kombi Doğalgaz,5
77,15500003.0,canakkale,40.0,2.0,2.0,7.0,Merkezi Doğalgaz,3
78,1550000.0,canakkale,40.0,2.0,2.0,7.0,Kombi Doğalgaz,4
79,2850000.0,canakkale,50.0,1.0,2.0,0.0,Kombi Doğalgaz,4
80,1400000.0,canakkale,58.0,2.0,2.0,0.0,Kombi Doğalgaz,3
81,2825000.0,canakkale,55.0,2.0,2.0,0.0,Kombi Doğalgaz,3
82,1095000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,4
83,1100000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,4
84,1050000.0,denizli,50.0,2.0,2.0,7.0,Sobalı,3
85,1095000.0,denizli,49.0,1.0,2.0,7.0,Kombi Doğalgaz,7
86,1390000.0,denizli,50.0,2.0,2.0,0.0,Kombi Doğalgaz,4
87,1400000.0,denizli,55.0,2.0,2.0,13.0,Kombi Doğalgaz,7
88,1299000.0,denizli,50.0,2.0,2.0,13.0,Kombi Doğalgaz,3
89,950000.0,denizli,36.0,1.0,2.0,7.0,Kombi Doğalgaz,3
90,1095000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,2
91,1245000.0,denizli,55.0,2.0,2.0,7.0,Kombi Doğalgaz,4
92,1400000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,3
93,1260000.0,denizli,55.0,2.0,2.0,0.0,Kombi Doğalgaz,4
94,1150000.0,denizli,40.0,1.0,2.0,7.0,Kombi Doğalgaz,4
95,1160000.0,denizli,45.0,2.0,2.0,0.0,Kombi Doğalgaz,6
96,1550000.0,denizli,55.0,1.0,2.0,7.0,Kombi Doğalgaz,4
97,10890005.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,5
98,1290000.0,denizli,40.0,2.0,2.0,13.0,Kombi Doğalgaz,4
99,1379000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,5
100,1149000.0,denizli,57.0,1.0,2.0,7.0,Kombi Doğalgaz,3
101,749000.0,denizli,55.0,1.0,2.0,0.0,Kombi Doğalgaz,2
102,1150000.0,denizli,40.0,1.0,2.0,7.0,Merkezi Doğalgaz,4
103,10890005.0,denizli,45.0,1.0,2.0,0.0,Kombi Doğalgaz,5
104,1399000.0,denizli,55.0,2.0,2.0,7.0,Kombi Doğalgaz,2
105,1199000.0,denizli,47.0,1.0,2.0,7.0,Merkezi Doğalgaz,5
106,1150000.0,denizli,45.0,1.0,2.0,0.0,Kombi Doğalgaz,3
107,1170000.0,denizli,49.0,1.0,2.0,13.0,Kombi Doğalgaz,5
108,1600000.0,denizli,45.0,2.0,2.0,0.0,Kombi Doğalgaz,5
109,899000.0,denizli,55.0,1.0,2.0,0.0,Kombi Doğalgaz,7
110,1290000.0,denizli,55.0,2.0,2.0,7.0,Kombi Doğalgaz,4
111,1095000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
112,1320000.0,denizli,43.0,1.0,2.0,7.0,Kombi Doğalgaz,3
113,1275000.0,denizli,55.0,2.0,2.0,0.0,Kombi Doğalgaz,5
114,1330000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,6
115,1260000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
116,1299000.0,denizli,60.0,1.0,2.0,7.0,Kombi Doğalgaz,5
117,899000.0,denizli,40.0,2.0,2.0,7.0,Kombi Doğalgaz,5
118,1350000.0,denizli,49.0,2.0,2.0,7.0,Kombi Doğalgaz,5
119,1750000.0,denizli,52.0,1.0,2.0,0.0,Kombi Doğalgaz,4
120,2850000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,3
121,1299000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,5
122,1299000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,5
123,1375000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,5
124,1590000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,3
125,1575000.0,denizli,45.0,2.0,2.0,13.0,Kombi Doğalgaz,2
126,1795000.0,denizli,45.0,2.0,2.0,0.0,Merkezi Doğalgaz,5
127,1690000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
128,1699000.0,denizli,50.0,1.0,2.0,7.0,Sobalı,3
129,1425000.0,denizli,50.0,5.0,2.0,0.0,Kombi Doğalgaz,5
130,1150000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
131,935000.0,denizli,55.0,1.0,2.0,7.0,Kombi Doğalgaz,3
132,1150000.0,denizli,54.0,1.0,2.0,7.0,Kombi Doğalgaz,6
133,1275000.0,denizli,60.0,2.0,2.0,7.0,Kombi Doğalgaz,4
134,10750004.0,denizli,55.0,2.0,2.0,7.0,Yerden Isıtma,5
135,1200000.0,denizli,55.0,1.0,2.0,7.0,Kombi Doğalgaz,5
136,1350000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
137,1100000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,5
138,10000005.0,denizli,40.0,2.0,2.0,0.0,Kombi Doğalgaz,5
139,14700005.0,denizli,65.0,2.0,2.0,7.0,Kombi Doğalgaz,5
140,1195000.0,denizli,45.0,2.0,2.0,0.0,Kombi Doğalgaz,5
141,1850000.0,denizli,50.0,2.0,2.0,0.0,Kombi Doğalgaz,6
142,1100000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,5
143,10480005.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,6
144,1150000.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,6
145,12350002.0,denizli,55.0,2.0,2.0,13.0,Sobalı,3
146,1375000.0,denizli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,4
147,1299000.0,denizli,68.0,1.0,2.0,7.0,Kombi Doğalgaz,5
148,1199000.0,denizli,48.0,2.0,2.0,7.0,Kombi Doğalgaz,6
149,1299000.0,denizli,48.0,1.0,2.0,0.0,Kombi Doğalgaz,3
150,979000.0,denizli,45.0,2.0,2.0,7.0,Kombi Doğalgaz,6
151,839000.0,denizli,48.0,1.0,2.0,0.0,Kombi Doğalgaz,6
152,1100000.0,denizli,55.0,1.0,2.0,7.0,Klimalı,4
153,999000.0,denizli,45.0,1.0,2.0,7.0,Klimalı,4
154,1299000.0,denizli,60.0,2.0,2.0,7.0,Klimalı,3
155,1145000.0,denizli,50.0,1.0,2.0,7.0,Klimalı,2
156,1550000.0,denizli,45.0,2.0,2.0,0.0,Klimalı,5
157,999000.0,denizli,40.0,1.0,2.0,7.0,Klimalı,3
158,950000.0,denizli,74.0,2.0,2.0,0.0,Klimalı,5
159,2150000.0,denizli,50.0,1.0,2.0,0.0,Klimalı,3
160,1425000.0,denizli,55.0,1.0,2.0,7.0,Klimalı,2
161,1550000.0,denizli,60.0,5.0,2.0,7.0,Klimalı,4
162,975000.0,denizli,47.0,2.0,2.0,7.0,Klimalı,3
163,1100000.0,denizli,50.0,2.0,2.0,7.0,Kombi Doğalgaz,4
164,1350000.0,denizli,95.0,1.0,2.0,0.0,Klimalı,3
165,1250000.0,denizli,95.0,1.0,2.0,0.0,Klimalı,4
166,1255000.0,denizli,36.0,2.0,2.0,7.0,Klimalı,4
167,1400000.0,denizli,40.0,1.0,2.0,7.0,Klimalı,4
168,1650000.0,denizli,43.0,1.0,2.0,0.0,Klimalı,4
169,1299000.0,denizli,55.0,1.0,2.0,13.0,Klimalı,2
170,12300002.0,denizli,64.0,1.0,2.0,7.0,Klimalı,3
171,1375000.0,denizli,64.0,2.0,2.0,7.0,Klimalı,3
172,1500000.0,denizli,37.0,1.0,2.0,0.0,Klimalı,7
173,3300000.0,denizli,86.0,1.0,2.0,0.0,Klimalı,5
174,1199000.0,denizli,48.0,2.0,2.0,7.0,Klimalı,3
175,10890005.0,denizli,55.0,1.0,2.0,0.0,Kombi Doğalgaz,5
176,12300002.0,denizli,65.0,1.0,2.0,25.0,Kombi Doğalgaz,4
177,1375000.0,denizli,65.0,2.0,2.0,25.0,Klimalı,7
178,1750000.0,denizli,95.0,2.0,2.0,7.0,Sobalı,4
179,1300000.0,denizli,50.0,1.0,2.0,13.0,Klimalı,4
180,1150000.0,denizli,60.0,2.0,2.0,7.0,Yerden Isıtma,2
181,1150000.0,denizli,60.0,2.0,2.0,7.0,Klimalı,3
182,1075000.0,denizli,30.0,2.0,2.0,7.0,Klimalı,6
183,1200000.0,denizli,50.0,1.0,2.0,0.0,Klimalı,4
184,1250000.0,denizli,50.0,1.0,2.0,13.0,Klimalı,5
185,1310000.0,denizli,52.0,1.0,2.0,7.0,Klimalı,2
186,1300000.0,denizli,60.0,2.0,2.0,7.0,Klimalı,3
187,975000.0,denizli,45.0,2.0,2.0,7.0,Kombi Doğalgaz,4
188,1800000.0,denizli,50.0,2.0,2.0,0.0,Klimalı,3
189,1400000.0,denizli,45.0,1.0,2.0,0.0,Klimalı,4
190,11500002.0,denizli,55.0,1.0,2.0,0.0,Klimalı,5
191,999000.0,denizli,55.0,1.0,2.0,7.0,Klimalı,5
192,9400002.0,denizli,40.0,5.0,2.0,7.0,Kombi Doğalgaz,4
193,9400002.0,denizli,45.0,5.0,2.0,7.0,Klimalı,4
194,1350000.0,denizli,50.0,2.0,2.0,0.0,Klimalı,5
195,11250006.0,denizli,45.0,1.0,2.0,7.0,Kombi Doğalgaz,3
196,3000000.0,denizli,48.0,1.0,2.0,7.0,Klimalı,3
197,1185000.0,denizli,50.0,2.0,2.0,7.0,Klimalı,5
198,1149000.0,denizli,45.0,2.0,2.0,7.0,Klimalı,5
199,1200000.0,denizli,45.0,2.0,2.0,7.0,Klimalı,4
200,1235000.0,denizli,50.0,1.0,2.0,7.0,Klimalı,3
201,1235000.0,denizli,50.0,1.0,2.0,7.0,Klimalı,2
202,1390000.0,denizli,40.0,2.0,2.0,7.0,Klimalı,4
203,1290000.0,denizli,45.0,1.0,2.0,13.0,Klimalı,4
204,1179000.0,denizli,50.0,1.0,2.0,7.0,Klimalı,3
205,1070000.0,denizli,45.0,1.0,2.0,7.0,Klimalı,3
206,1159000.0,denizli,50.0,1.0,2.0,7.0,Klimalı,5
207,1350000.0,denizli,65.0,2.0,2.0,7.0,Kombi Doğalgaz,4
208,975000.0,denizli,40.0,2.0,2.0,7.0,Klimalı,2
209,1290000.0,denizli,45.0,2.0,2.0,13.0,Klimalı,2
210,1200000.0,diyarbakir,55.0,2.0,2.0,7.0,Klimalı,5
211,1120000.0,diyarbakir,55.0,1.0,2.0,7.0,Klimalı,3
212,1370000.0,diyarbakir,75.0,1.0,2.0,7.0,Klimalı,4
213,825000.0,diyarbakir,45.0,1.0,2.0,0.0,Klimalı,5
214,825000.0,diyarbakir,45.0,1.0,2.0,0.0,Yerden Isıtma,2
215,1190000.0,diyarbakir,60.0,1.0,2.0,0.0,Klimalı,4
216,11900002.0,diyarbakir,55.0,1.0,2.0,0.0,Klimalı,6
217,1290000.0,diyarbakir,60.0,1.0,2.0,7.0,Klimalı,3
218,1270000.0,diyarbakir,73.0,1.0,2.0,7.0,Klimalı,6
219,820000.0,diyarbakir,45.0,1.0,2.0,7.0,Klimalı,6
220,840000.0,diyarbakir,50.0,2.0,2.0,13.0,Kombi Doğalgaz,4
221,850000.0,diyarbakir,55.0,2.0,2.0,13.0,Klimalı,2
222,1250000.0,diyarbakir,80.0,1.0,2.0,0.0,Klimalı,5
223,370000.0,diyarbakir,45.0,1.0,2.0,13.0,Kombi Doğalgaz,3
224,8150001.0,diyarbakir,75.0,1.0,2.0,13.0,Klimalı,2
225,850000.0,diyarbakir,45.0,1.0,2.0,13.0,Kombi Doğalgaz,3
226,8750005.0,eskisehir,50.0,1.0,2.0,7.0,Klimalı,2
227,1500000.0,eskisehir,60.0,1.0,2.0,13.0,Klimalı,4
228,1500000.0,eskisehir,55.0,2.0,2.0,0.0,Kombi Doğalgaz,4
229,1300000.0,eskisehir,55.0,2.0,2.0,0.0,Klimalı,3
230,1350000.0,eskisehir,55.0,2.0,2.0,0.0,Klimalı,5
231,1500000.0,eskisehir,65.0,1.0,2.0,0.0,Kombi Doğalgaz,4
232,1650000.0,eskisehir,45.0,2.0,2.0,0.0,Klimalı,4
233,1499000.0,eskisehir,48.0,1.0,2.0,0.0,Klimalı,4
234,1450000.0,eskisehir,55.0,1.0,2.0,0.0,Klimalı,3
235,1600000.0,eskisehir,65.0,1.0,2.0,0.0,Sobalı,3
236,1280000.0,eskisehir,45.0,2.0,2.0,7.0,Klimalı,4
237,1475000.0,eskisehir,40.0,2.0,2.0,0.0,Klimalı,3
238,975000.0,eskisehir,60.0,1.0,2.0,7.0,Kombi Doğalgaz,4
239,13600001.0,eskisehir,45.0,2.0,2.0,13.0,Klimalı,4
240,985000.0,eskisehir,50.0,1.0,2.0,7.0,Klimalı,2
241,1450000.0,eskisehir,60.0,1.0,2.0,0.0,Klimalı,6
242,1375000.0,eskisehir,50.0,1.0,2.0,0.0,Kombi Doğalgaz,2
243,1175000.0,eskisehir,60.0,2.0,2.0,13.0,Klimalı,5
244,1400000.0,eskisehir,55.0,1.0,2.0,7.0,Klimalı,3
245,1500000.0,eskisehir,65.0,2.0,2.0,0.0,Klimalı,3
246,1490000.0,eskisehir,55.0,1.0,2.0,0.0,Klimalı,6
247,985000.0,eskisehir,40.0,2.0,2.0,7.0,Klimalı,6
248,1560000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,2
249,1850000.0,eskisehir,65.0,1.0,2.0,7.0,Klimalı,2
250,1015000.0,eskisehir,60.0,2.0,2.0,7.0,Klimalı,3
251,1370000.0,eskisehir,70.0,2.0,2.0,7.0,Kombi Doğalgaz,7
252,1425000.0,eskisehir,55.0,2.0,2.0,0.0,Klimalı,7
253,2500000.0,eskisehir,55.0,2.0,2.0,0.0,Klimalı,5
254,1500000.0,eskisehir,65.0,2.0,2.0,0.0,Kombi Doğalgaz,2
255,1250000.0,eskisehir,50.0,1.0,2.0,7.0,Klimalı,3
256,1150000.0,eskisehir,50.0,2.0,2.0,13.0,Klimalı,2
257,1225000.0,eskisehir,65.0,1.0,2.0,7.0,Klimalı,3
258,1450000.0,eskisehir,50.0,2.0,2.0,13.0,Klimalı,4
259,1060000.0,eskisehir,68.0,1.0,2.0,7.0,Klimalı,3
260,1060000.0,eskisehir,68.0,1.0,2.0,7.0,Klimalı,3
261,925000.0,eskisehir,55.0,2.0,2.0,13.0,Klimalı,4
262,1075000.0,eskisehir,55.0,2.0,2.0,7.0,Klimalı,3
263,1500000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,2
264,1500000.0,eskisehir,65.0,1.0,2.0,0.0,Klimalı,2
265,1345000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,4
266,1525000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,4
267,1675000.0,eskisehir,70.0,2.0,2.0,0.0,Klimalı,5
268,1650000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,5
269,1750000.0,eskisehir,55.0,2.0,2.0,0.0,Klimalı,2
270,1450000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,4
271,1298000.0,eskisehir,68.0,1.0,2.0,0.0,Yerden Isıtma,5
272,1250000.0,eskisehir,55.0,1.0,2.0,0.0,Klimalı,4
273,1190000.0,eskisehir,60.0,2.0,2.0,13.0,Klimalı,3
274,1349999.0,eskisehir,55.0,2.0,2.0,13.0,Klimalı,2
275,1400000.0,eskisehir,60.0,2.0,2.0,0.0,Kombi Doğalgaz,4
276,1175000.0,eskisehir,43.0,1.0,2.0,13.0,Klimalı,4
277,1350000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,5
278,1300000.0,eskisehir,90.0,1.0,2.0,25.0,Sobalı,3
279,1070000.0,eskisehir,55.0,2.0,2.0,7.0,Klimalı,3
280,1400000.0,eskisehir,65.0,2.0,2.0,0.0,Klimalı,2
281,1500000.0,eskisehir,65.0,2.0,2.0,0.0,Kombi Doğalgaz,7
282,1500000.0,eskisehir,60.0,1.0,2.0,0.0,Klimalı,5
283,1400000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,2
284,1375000.0,eskisehir,65.0,1.0,2.0,0.0,Klimalı,5
285,1290000.0,eskisehir,70.0,2.0,2.0,7.0,Klimalı,6
286,1300000.0,eskisehir,50.0,2.0,2.0,0.0,Kombi Doğalgaz,5
287,1050000.0,eskisehir,50.0,2.0,2.0,13.0,Klimalı,2
288,1300000.0,eskisehir,52.0,1.0,2.0,7.0,Klimalı,3
289,1250000.0,eskisehir,45.0,2.0,2.0,0.0,Kombi Doğalgaz,5
290,1485000.0,eskisehir,60.0,1.0,2.0,13.0,Klimalı,7
291,1045000.0,eskisehir,55.0,2.0,2.0,13.0,Klimalı,4
292,1460000.0,eskisehir,65.0,2.0,2.0,7.0,Klimalı,7
293,1249000.0,eskisehir,50.0,2.0,2.0,7.0,Kombi Doğalgaz,2
294,1350000.0,eskisehir,45.0,1.0,2.0,0.0,Klimalı,4
295,2500000.0,eskisehir,75.0,2.0,2.0,0.0,Kombi Doğalgaz,3
296,1450000.0,eskisehir,60.0,2.0,2.0,0.0,Klimalı,3
297,1495000.0,eskisehir,50.0,1.0,2.0,13.0,Klimalı,3
298,1340000.0,eskisehir,50.0,2.0,2.0,13.0,Klimalı,3
299,950000.0,eskisehir,50.0,1.0,2.0,0.0,Klimalı,3
300,1000000.0,eskisehir,45.0,1.0,2.0,0.0,Kombi Doğalgaz,3
301,1500000.0,eskisehir,45.0,2.0,2.0,0.0,Klimalı,4
302,1340000.0,eskisehir,50.0,2.0,2.0,13.0,Klimalı,4
303,1350000.0,eskisehir,60.0,1.0,2.0,7.0,Klimalı,2
304,980000.0,eskisehir,70.0,2.0,2.0,7.0,Kombi Doğalgaz,3
305,1475000.0,eskisehir,50.0,1.0,2.0,7.0,Klimalı,4
306,850000.0,eskisehir,50.0,1.0,2.0,13.0,Kombi Doğalgaz,6
307,1350000.0,eskisehir,45.0,2.0,2.0,0.0,Kombi Doğalgaz,5
308,1175000.0,eskisehir,50.0,1.0,2.0,0.0,Sobalı,4
309,1470000.0,eskisehir,70.0,2.0,2.0,7.0,Klimalı,2
310,1350000.0,eskisehir,55.0,1.0,2.0,0.0,Kombi Doğalgaz,3
311,13500002.0,eskisehir,55.0,2.0,2.0,13.0,Merkezi Doğalgaz,4
312,1300000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,3
313,1200000.0,eskisehir,45.0,1.0,2.0,7.0,Klimalı,3
314,1200000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,4
315,1325000.0,eskisehir,50.0,2.0,2.0,0.0,Klimalı,3
316,2500000.0,eskisehir,55.0,2.0,2.0,0.0,Kombi Doğalgaz,3
317,1195000.0,eskisehir,55.0,1.0,2.0,7.0,Kombi Doğalgaz,4
318,1350000.0,eskisehir,60.0,1.0,2.0,7.0,Kombi Doğalgaz,4
319,1450000.0,eskisehir,65.0,2.0,2.0,0.0,Kombi Doğalgaz,4
320,14000003.0,eskisehir,65.0,1.0,2.0,0.0,Kombi Doğalgaz,4
321,1300000.0,eskisehir,45.0,2.0,2.0,0.0,Merkezi Doğalgaz,3
322,1450000.0,eskisehir,49.0,1.0,2.0,7.0,Kombi Doğalgaz,4
323,1350000.0,eskisehir,45.0,1.0,2.0,0.0,Kombi Doğalgaz,5
324,1450000.0,eskisehir,54.0,2.0,2.0,0.0,Merkezi Doğalgaz,4
325,1025000.0,eskisehir,50.0,2.0,2.0,7.0,Kombi Doğalgaz,4
326,850000.0,gaziantep,80.0,1.0,2.0,13.0,Klimalı,2
327,750000.0,gaziantep,80.0,1.0,2.0,13.0,Yerden Isıtma,2
328,690000.0,gaziantep,60.0,2.0,2.0,0.0,Kombi Doğalgaz,4
329,1200000.0,gaziantep,94.0,1.0,2.0,7.0,Klimalı,3
330,1600000.0,gaziantep,80.0,2.0,2.0,7.0,Kombi Doğalgaz,3
331,1050000.0,gaziantep,55.0,2.0,2.0,7.0,Kombi Doğalgaz,4
332,1080000.0,gaziantep,55.0,1.0,2.0,7.0,Yerden Isıtma,2
333,1150000.0,gaziantep,65.0,1.0,2.0,7.0,Merkezi Doğalgaz,4
334,1050000.0,gaziantep,50.0,2.0,2.0,7.0,Kombi Doğalgaz,4
335,679000.0,gaziantep,55.0,1.0,2.0,7.0,Kombi Doğalgaz,3
336,950000.0,gaziantep,45.0,1.0,2.0,7.0,Klimalı,3
337,2250000.0,gaziantep,90.0,1.0,2.0,7.0,Kombi Doğalgaz,4
338,700000.0,gaziantep,75.0,1.0,2.0,13.0,Kombi Doğalgaz,5
339,750000.0,gaziantep,75.0,1.0,2.0,7.0,Kombi Doğalgaz,5
340,650000.0,gaziantep,65.0,1.0,2.0,7.0,Kombi Doğalgaz,4
341,2200000.0,gaziantep,65.0,1.0,2.0,7.0,Klimalı,4
342,1780000.0,kocaeli,50.0,1.0,2.0,7.0,Kombi Doğalgaz,7
343,1295000.0,kocaeli,65.0,1.0,2.0,13.0,Sobalı,2
344,3150000.0,kocaeli,85.0,5.0,2.0,7.0,Yerden Isıtma,6
345,1625000.0,kocaeli,37.0,1.0,2.0,0.0,Kombi Doğalgaz,5
