,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Bina Yaş
289,3700000,adana,138,3.0,5.0,0.0
290,5450000,adana,168,2.0,6.0,0.0
291,6750000,adana,155,5.0,6.0,0.0
292,1750000,adana,125,5.0,4.0,0.0
293,1450000,adana,85,2.0,3.0,25.0
294,1175000,adana,75,1.0,2.0,7.0
295,16750004,adana,100,2.0,4.0,7.0
296,1789000,adana,120,1.0,4.0,25.0
297,2250000,adana,155,4.0,5.0,13.0
298,3500000,adana,110,1.0,4.0,0.0
299,1750000,adana,105,1.0,4.0,0.0
300,1920000,adana,110,3.0,4.0,0.0
301,8750003,adana,70,1.0,2.0,0.0
302,1799000,adana,140,4.0,4.0,25.0
303,2180000,adana,110,1.0,4.0,7.0
304,1900000,adana,110,2.0,4.0,0.0
305,1835000,adana,145,2.0,4.0,25.0
306,25400002,adana,125,4.0,4.0,0.0
307,1900000,adana,88,2.0,3.0,0.0
308,1900000,adana,100,4.0,4.0,13.0
309,2500000,adana,135,3.0,4.0,0.0
310,1285000,adana,45,1.0,2.0,7.0
311,1950000,adana,40,4.0,2.0,0.0
312,3000000,adana,135,3.0,4.0,7.0
313,1950000,adana,35,4.0,2.0,0.0
314,3700000,adana,140,2.0,5.0,7.0
315,1850000,adana,100,2.0,4.0,0.0
316,1800000,adana,120,1.0,4.0,25.0
317,1750000,adana,85,2.0,3.0,13.0
318,16500008,adana,70,1.0,3.0,7.0
319,25500002,adana,125,3.0,4.0,25.0
320,1750000,adana,125,3.0,4.0,0.0
321,3850000,adana,165,1.0,5.0,7.0
322,2950000,adana,175,2.0,4.0,25.0
323,1899000,adana,85,3.0,3.0,7.0
324,1900000,adana,160,5.0,4.0,25.0
325,15000006,adana,90,1.0,3.0,0.0
326,1275000,adana,45,5.0,2.0,7.0
327,1500000,adana,110,4.0,4.0,0.0
328,1300000,adana,65,1.0,3.0,25.0
329,1150000,adana,80,1.0,3.0,7.0
330,23790003,adana,85,1.0,3.0,7.0
331,22500002,adana,100,1.0,4.0,0.0
332,2475000,adana,120,1.0,4.0,25.0
333,6490000,adana,200,3.0,6.0,0.0
334,5950000,adana,215,4.0,5.0,13.0
335,2250000,adana,110,1.0,4.0,7.0
336,1490000,adana,100,5.0,3.0,25.0
337,1990000,adana,95,3.0,4.0,25.0
338,1250000,adana,85,1.0,3.0,7.0
339,4500000,adana,110,2.0,3.0,25.0
340,2200000,adana,105,5.0,4.0,0.0
341,2100000,adana,150,5.0,4.0,7.0
342,3200000,adana,135,2.0,4.0,7.0
343,1350000,adana,120,1.0,4.0,7.0
344,5500000,adana,110,1.0,5.0,13.0
345,6500000,adana,190,5.0,6.0,0.0
346,2250000,adana,115,1.0,4.0,13.0
347,4100000,adana,220,2.0,5.0,13.0
348,1325000,adana,88,1.0,3.0,7.0
349,2250000,adana,115,3.0,4.0,0.0
350,3000000,adana,115,4.0,4.0,0.0
351,2700000,adana,115,1.0,4.0,7.0
352,2550000,adana,80,4.0,4.0,7.0
353,2778000,adana,150,2.0,4.0,0.0
354,2000000,adana,185,5.0,4.0,25.0
355,2200000,adana,140,5.0,4.0,13.0
356,3490000,adana,175,2.0,4.0,7.0
357,1150000,adana,45,2.0,2.0,0.0
358,3150000,adana,145,1.0,5.0,0.0
359,2099000,adana,90,1.0,3.0,0.0
360,2900000,adana,160,2.0,5.0,7.0
361,23600002,adana,130,2.0,4.0,7.0
362,1750000,adana,100,1.0,3.0,25.0
363,1350000,adana,90,1.0,3.0,7.0
364,1450000,adana,40,1.0,2.0,0.0
365,1850000,adana,85,4.0,3.0,0.0
366,1960000,adana,90,1.0,3.0,0.0
367,1875000,adana,90,1.0,3.0,7.0
368,1665000,adana,100,1.0,3.0,7.0
369,1675000,adana,130,3.0,4.0,0.0
370,759000,adana,45,1.0,2.0,0.0
371,5250000,antalya,120,3.0,4.0,7.0
372,2750000,antalya,100,2.0,3.0,0.0
373,3400000,antalya,135,3.0,4.0,0.0
374,2800000,antalya,87,2.0,3.0,0.0
375,3350000,antalya,90,1.0,3.0,25.0
376,2950000,antalya,125,1.0,4.0,0.0
377,3850000,antalya,100,2.0,4.0,7.0
378,3500000,antalya,100,3.0,3.0,13.0
379,6020000,antalya,150,4.0,4.0,25.0
380,5350000,antalya,160,2.0,4.0,7.0
381,2685000,antalya,120,1.0,4.0,7.0
382,1950000,antalya,48,2.0,2.0,0.0
383,2300000,antalya,50,3.0,2.0,25.0
384,4150000,antalya,55,1.0,2.0,0.0
385,4450000,antalya,50,1.0,2.0,0.0
386,4800000,antalya,80,1.0,3.0,0.0
387,3185000,antalya,75,1.0,3.0,7.0
388,6120000,antalya,110,1.0,3.0,13.0
389,3750000,antalya,80,1.0,3.0,7.0
390,6250000,antalya,85,5.0,2.0,0.0
391,32000002,antalya,60,2.0,2.0,7.0
392,3300000,antalya,110,3.0,3.0,25.0
393,6420000,antalya,100,5.0,3.0,7.0
394,2450000,antalya,45,3.0,2.0,0.0
395,3950000,antalya,60,1.0,2.0,13.0
396,5450000,antalya,75,2.0,3.0,0.0
397,3000000,antalya,85,2.0,3.0,13.0
398,3065000,antalya,90,1.0,3.0,13.0
399,4100000,antalya,115,4.0,3.0,7.0
400,35000005,antalya,90,1.0,3.0,13.0
401,5600000,antalya,90,2.0,3.0,13.0
402,2230000,antalya,130,4.0,4.0,7.0
403,3365000,antalya,70,1.0,3.0,7.0
404,9600000,antalya,150,4.0,4.0,7.0
405,6000000,antalya,60,2.0,2.0,7.0
406,42500006,antalya,105,1.0,4.0,13.0
407,2070000,antalya,80,1.0,3.0,13.0
408,2000000,antalya,60,1.0,2.0,13.0
409,2184000,antalya,49,5.0,2.0,0.0
410,2300000,antalya,80,2.0,3.0,0.0
411,4640000,antalya,36,1.0,2.0,0.0
412,2350000,antalya,85,1.0,3.0,0.0
413,3800000,antalya,36,1.0,2.0,0.0
414,7400000,antalya,75,1.0,3.0,0.0
415,6500000,antalya,80,2.0,3.0,7.0
416,34500003,antalya,70,1.0,3.0,7.0
417,30000008,antalya,110,1.0,4.0,0.0
418,4380000,antalya,110,3.0,3.0,0.0
419,4690000,antalya,110,1.0,3.0,0.0
420,3336000,antalya,60,1.0,2.0,0.0
421,4065000,antalya,80,3.0,3.0,0.0
422,3800000,antalya,52,1.0,2.0,0.0
423,3250000,antalya,47,2.0,2.0,0.0
424,27500005,antalya,90,1.0,3.0,25.0
425,4990000,antalya,75,3.0,3.0,0.0
426,3500000,antalya,95,1.0,3.0,7.0
427,5186900,antalya,110,5.0,3.0,13.0
428,4199000,antalya,100,1.0,3.0,13.0
429,2900000,antalya,150,3.0,4.0,13.0
430,3500000,antalya,130,2.0,4.0,7.0
431,2500000,antalya,100,1.0,3.0,7.0
432,4136389,antalya,105,1.0,3.0,7.0
433,2450000,antalya,85,1.0,3.0,13.0
434,2195000,antalya,95,2.0,3.0,7.0
435,3350000,antalya,85,3.0,3.0,13.0
436,6915000,antalya,100,1.0,3.0,13.0
437,5590000,antalya,180,5.0,5.0,0.0
438,7500000,antalya,180,3.0,4.0,7.0
439,4500000,antalya,145,4.0,4.0,25.0
440,2714000,antalya,60,1.0,2.0,13.0
441,3325000,antalya,85,2.0,3.0,0.0
442,6750000,antalya,115,1.0,4.0,13.0
443,6150000,antalya,135,1.0,4.0,13.0
444,3100000,antalya,115,4.0,3.0,25.0
445,4000000,antalya,75,1.0,3.0,0.0
446,1800000,antalya,58,1.0,2.0,0.0
447,1750000,antalya,90,1.0,3.0,7.0
448,2750000,antalya,85,1.0,3.0,7.0
449,3450000,antalya,125,3.0,4.0,13.0
450,3189000,antalya,125,3.0,4.0,25.0
451,4500000,antalya,95,3.0,3.0,0.0
452,31750009,antalya,135,2.0,4.0,7.0
453,7000000,antalya,250,4.0,7.0,13.0
454,2150000,antalya,90,1.0,3.0,0.0
455,2325000,antalya,130,1.0,4.0,7.0
456,2985000,antalya,100,3.0,3.0,13.0
457,15000000,antalya,280,1.0,3.0,13.0
458,6750000,antalya,130,2.0,4.0,13.0
459,29500006,antalya,90,2.0,3.0,0.0
460,10900000,antalya,150,4.0,5.0,0.0
461,7350000,antalya,105,3.0,3.0,13.0
462,3650000,antalya,55,1.0,2.0,13.0
463,3450000,antalya,90,3.0,3.0,7.0
464,1575000,antalya,70,1.0,2.0,7.0
465,3000000,antalya,95,1.0,3.0,25.0
466,3200000,antalya,130,1.0,4.0,25.0
467,5750000,antalya,79,1.0,3.0,0.0
468,4000000,antalya,80,1.0,3.0,7.0
469,2630000,antalya,75,3.0,3.0,7.0
470,3200000,antalya,95,2.0,3.0,7.0
471,1800000,antalya,85,1.0,2.0,7.0
472,1845000,antalya,90,3.0,3.0,7.0
473,2650000,antalya,90,1.0,3.0,0.0
474,2200000,antalya,90,1.0,3.0,7.0
475,2325000,antalya,120,1.0,4.0,7.0
476,11880000,antalya,75,3.0,3.0,0.0
477,2050000,antalya,90,1.0,3.0,0.0
478,1629999,antalya,100,1.0,3.0,13.0
479,6900000,antalya,110,3.0,3.0,7.0
480,1900000,antalya,85,1.0,3.0,0.0
481,3100000,antalya,95,1.0,3.0,0.0
482,2180000,antalya,55,1.0,2.0,0.0
483,1789995,antalya,65,1.0,2.0,13.0
484,4250000,antalya,90,1.0,3.0,0.0
485,2730000,antalya,70,2.0,3.0,0.0
486,3700000,antalya,120,5.0,4.0,0.0
487,2100000,antalya,115,3.0,3.0,25.0
488,12800000,antalya,160,3.0,3.0,0.0
489,7300000,antalya,110,2.0,2.0,0.0
490,4000000,antalya,100,1.0,3.0,7.0
491,1950000,antalya,80,1.0,3.0,7.0
492,2100000,antalya,85,2.0,3.0,7.0
493,6550000,antalya,150,3.0,4.0,13.0
494,4250000,antalya,115,3.0,4.0,0.0
495,4000000,antalya,110,2.0,3.0,25.0
496,5350000,antalya,150,2.0,4.0,7.0
497,6460000,antalya,110,3.0,3.0,13.0
498,2350000,antalya,88,2.0,3.0,0.0
499,2890000,antalya,140,3.0,4.0,0.0
500,6750000,antalya,165,3.0,4.0,7.0
501,1750000,antalya,155,2.0,5.0,25.0
502,6500000,antalya,180,2.0,5.0,0.0
503,2750000,antalya,150,3.0,4.0,25.0
504,1900000,antalya,85,1.0,3.0,0.0
505,1900000,antalya,85,1.0,3.0,0.0
506,2500000,antalya,45,2.0,2.0,0.0
507,12750000,antalya,165,2.0,4.0,7.0
508,3200000,antalya,100,3.0,3.0,7.0
509,2250000,antalya,45,1.0,2.0,25.0
510,3100000,antalya,105,5.0,3.0,7.0
511,1690000,antalya,65,1.0,2.0,0.0
512,7750000,antalya,92,3.0,4.0,0.0
513,10250000,antalya,277,3.0,7.0,13.0
514,3295000,antalya,90,1.0,3.0,0.0
515,2350000,antalya,135,5.0,4.0,25.0
516,3980000,antalya,110,4.0,3.0,13.0
517,3300000,antalya,120,3.0,4.0,13.0
518,3400000,antalya,70,2.0,3.0,7.0
519,2800000,antalya,95,3.0,3.0,7.0
520,3190000,antalya,200,3.0,5.0,7.0
521,3000000,antalya,110,4.0,3.0,13.0
522,3500000,antalya,90,2.0,3.0,25.0
523,1950000,antalya,55,1.0,2.0,0.0
524,3850000,antalya,145,1.0,4.0,7.0
525,4335000,antalya,10,1.0,2.0,13.0
526,5800000,antalya,135,4.0,3.0,13.0
527,3300000,antalya,115,4.0,4.0,0.0
528,2990000,antalya,100,2.0,3.0,13.0
529,5420000,antalya,115,4.0,3.0,13.0
530,4850000,antalya,62,1.0,3.0,0.0
531,7550000,antalya,52,4.0,2.0,0.0
532,3250000,antalya,110,1.0,3.0,0.0
533,25500002,antalya,75,1.0,3.0,0.0
534,4400000,antalya,90,1.0,3.0,0.0
535,12000000,antalya,200,2.0,5.0,0.0
536,3950000,antalya,110,2.0,4.0,7.0
537,2500000,antalya,80,2.0,3.0,13.0
538,2350000,antalya,60,2.0,2.0,0.0
539,2400000,antalya,70,2.0,2.0,7.0
540,1850000,antalya,50,3.0,2.0,0.0
541,29750000,antalya,340,5.0,6.0,7.0
542,29600000,antalya,240,5.0,4.0,7.0
543,3550000,antalya,80,1.0,3.0,7.0
544,1900000,antalya,85,4.0,3.0,7.0
545,2650000,antalya,80,2.0,3.0,7.0
546,2550000,antalya,75,1.0,3.0,0.0
547,2400000,antalya,75,2.0,3.0,0.0
548,2400000,antalya,75,2.0,3.0,0.0
549,2300000,antalya,110,2.0,4.0,13.0
550,2950000,antalya,125,1.0,4.0,13.0
551,34200004,antalya,80,1.0,3.0,25.0
552,1800000,antalya,75,1.0,3.0,7.0
553,1950000,antalya,60,1.0,2.0,13.0
554,2300000,antalya,60,3.0,2.0,7.0
555,4500000,antalya,105,2.0,3.0,0.0
556,3895000,antalya,85,1.0,3.0,0.0
557,4950000,antalya,85,3.0,3.0,0.0
558,3000000,antalya,75,1.0,2.0,0.0
559,2050000,antalya,85,1.0,3.0,7.0
560,2050000,antalya,100,4.0,4.0,7.0
561,1875000,antalya,80,1.0,3.0,7.0
562,2200000,antalya,100,3.0,3.0,7.0
563,21000000,antalya,275,4.0,5.0,7.0
564,4250000,antalya,110,3.0,3.0,7.0
565,1250000,antalya,41,1.0,2.0,0.0
566,2400000,antalya,120,2.0,3.0,13.0
567,2750000,antalya,170,3.0,4.0,7.0
568,8533372,antalya,68,1.0,3.0,7.0
569,3650000,antalya,50,1.0,2.0,0.0
570,5600000,antalya,85,1.0,3.0,25.0
571,1550000,antalya,100,1.0,3.0,7.0
572,2000000,antalya,90,3.0,3.0,13.0
573,1950000,antalya,120,1.0,4.0,25.0
574,2300000,antalya,48,2.0,2.0,0.0
575,4200000,antalya,160,5.0,4.0,13.0
576,3300000,antalya,115,1.0,4.0,0.0
577,10850000,antalya,70,1.0,3.0,0.0
578,4763000,antalya,60,3.0,2.0,13.0
579,7885000,antalya,110,4.0,3.0,13.0
580,2750000,antalya,125,4.0,3.0,25.0
581,3650000,antalya,160,3.0,5.0,13.0
582,7500000,antalya,124,4.0,4.0,7.0
583,3000000,antalya,85,1.0,3.0,0.0
584,11880000,antalya,75,3.0,3.0,0.0
585,4000000,antalya,80,1.0,3.0,0.0
586,4150000,antalya,75,3.0,3.0,0.0
587,4650000,antalya,70,2.0,3.0,0.0
588,4550000,antalya,115,1.0,3.0,13.0
589,1875000,antalya,80,1.0,3.0,0.0
590,2675000,antalya,100,3.0,3.0,0.0
591,1700000,antalya,110,1.0,3.0,13.0
592,2450000,antalya,80,1.0,3.0,0.0
593,6600000,antalya,209,5.0,5.0,7.0
594,4750000,antalya,110,4.0,3.0,13.0
