,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi
189,1435000,adana,40,8,2,Konut,Kombi Doğalgaz
190,3750000,adana,140,,3,Konut,Klimalı
191,1850000,adana,90,1,3,Konut,Doğalgaz Sobalı
192,1325000,adana,85,3,,Konut,Merkezi Doğalgaz
193,1665000,adana,140,3,4,Konut,Klimalı
194,1795000,adana,155,1,4,Konut,Kombi Doğalgaz
195,18500002,adana,82,2,3,Konut,Kombi Doğalgaz
196,3350000,adana,3,,4,Konut,Sobalı
197,2599000,adana,150,5,4,Konut,Kombi Doğalgaz
198,2250000,adana,85,5,3,Konut,Merkezi Doğalgaz
199,2200000,adana,100,1,4,Konut,Kombi Doğalgaz
200,2690000,adana,130,2,4,Konut,Kombi Doğalgaz
201,3750000,adana,125,2,4,Konut,Kombi Doğalgaz
202,1450000,adana,50,1,2,Konut,Doğalgaz Sobalı
203,1690000,adana,155,5,4,Konut,Klimalı
204,4100000,adana,148,1,5,Konut,Kombi Doğalgaz
205,3450000,adana,95,,3,Konut,Klimalı
206,2700000,adana,115,3,4,Konut,Kombi Doğalgaz
207,47500007,adana,266,,4,Konut,Klimalı
208,2290000,adana,150,3,4,Konut,Kombi Doğalgaz
209,2550000,adana,75,2,3,Konut,Isıtma Yok
210,2949000,adana,95,2,3,Konut,Klimalı
211,2349000,adana,130,2,4,Konut,Klimalı
212,1960000,adana,90,9,3,Konut,Güneş Enerjisi
213,6750000,adana,170,4,5,Konut,Kombi Doğalgaz
214,8450000,adana,220,14,5,Konut,Klimalı
215,1195000,adana,40,1,2,Konut,Kombi Doğalgaz
216,2290000,adana,160,7,4,Konut,Kombi Doğalgaz
217,2050000,adana,95,2,3,Konut,Kombi Doğalgaz
218,6750000,adana,230,4,5,Konut,Kombi Doğalgaz
219,2950000,adana,108,,3,Konut,Doğalgaz Sobalı
220,2530000,adana,140,3,4,Konut,Klimalı
221,1960000,adana,100,3,3,Konut,Klimalı
222,1650000,adana,105,1,4,Konut,Klimalı
223,2250000,adana,130,,4,Konut,Klimalı
224,3000000,adana,132,2,4,Konut,Kombi Doğalgaz
225,3950000,adana,127,,3,Konut,Sobalı
226,2950000,adana,120,12,4,Konut,Kombi Doğalgaz
227,1670000,adana,140,9,4,Konut,Klimalı
228,2275000,adana,135,1,4,Konut,Kombi Doğalgaz
229,1480000,adana,80,4,3,Konut,Klimalı
230,2150000,adana,100,3,4,Konut,Kombi Doğalgaz
231,3350000,adana,155,4,4,Konut,Kombi Doğalgaz
232,2950000,adana,120,12,4,Konut,Kombi Doğalgaz
233,1670000,adana,140,9,4,Konut,Klimalı
234,2275000,adana,135,1,4,Konut,Kombi Doğalgaz
235,1480000,adana,80,4,3,Konut,Klimalı
236,2150000,adana,100,3,4,Konut,Kombi Doğalgaz
237,3350000,adana,155,4,4,Konut,Kombi Doğalgaz
238,3290000,adana,175,7,4,Konut,Kombi Doğalgaz
239,4500000,adana,110,2,3,Konut,Isıtma Yok
240,18000000,adana,100,,4,Konut,Isıtma Yok
241,3140000,adana,135,3,4,Konut,Kombi Doğalgaz
242,1190000,adana,100,2,3,Konut,Kombi Doğalgaz
243,1650000,adana,105,6,4,Konut,Kombi Doğalgaz
244,2990000,adana,160,3,4,Konut,Doğalgaz Sobalı
245,1540000,adana,85,8,3,Konut,Kombi Doğalgaz
246,3350000,adana,155,4,4,Konut,Kombi Doğalgaz
247,2600000,adana,100,2,3,Konut,Kombi Doğalgaz
248,1985000,adana,140,9,4,Konut,Kombi Doğalgaz
249,3400000,adana,120,4,4,Konut,Doğalgaz Sobalı
250,2070000,adana,100,1,4,Konut,Kombi Doğalgaz
251,8450000,adana,250,14,5,Konut,Merkezi Doğalgaz
252,3490000,adana,180,,5,Konut,Klimalı
253,7490000,adana,160,,5,Konut,Kombi Doğalgaz
254,2495000,adana,120,,4,Konut,Isıtma Yok
255,6900000,adana,190,7,5,Konut,Kombi Doğalgaz
256,2290000,adana,160,3,4,Konut,Kombi Doğalgaz
257,1050000,adana,40,8,2,Konut,Klimalı
258,2000000,adana,100,,6,Konut,Klimalı
259,1950000,adana,85,2,3,Konut,Kombi Doğalgaz
260,2050000,adana,90,6,3,Konut,Kat Kaloriferi
261,800000,adana,43,4,2,Konut,Isıtma Yok
262,1230000,adana,75,4,3,Konut,Isıtma Yok
263,2289000,adana,125,8,4,Konut,Kombi Doğalgaz
264,2250000,adana,90,,4,Konut,Sobalı
265,2290000,adana,140,3,4,Konut,Kombi Doğalgaz
266,3500000,adana,165,11,4,Konut,Kombi Doğalgaz
267,2725000,adana,110,9,4,Konut,Kombi Doğalgaz
268,5750000,adana,210,14,7,Konut,Kombi Doğalgaz
269,7495000,adana,120,5,4,Konut,Klimalı
270,1850000,adana,120,,6,Konut,Sobalı
271,5150000,adana,150,,5,Konut,Kat Kaloriferi
272,2200000,adana,130,4,4,Konut,Kombi Doğalgaz
273,2295000,adana,130,3,4,Konut,Klimalı
274,1820000,adana,135,1,4,Konut,Kombi Doğalgaz
275,1675000,adana,80,10,3,Konut,Klimalı
276,2900000,adana,125,5,4,Konut,Klimalı
277,3450000,adana,180,5,4,Konut,Kombi Doğalgaz
278,300000014,adana,130,6,4,Konut,Klimalı
279,24490001,adana,140,12,4,Konut,Kombi Doğalgaz
280,2800000,adana,190,3,4,Konut,Isıtma Yok
281,1530000,adana,75,1,3,Konut,Kombi Doğalgaz
282,7249000,adana,160,6,5,Konut,Kombi Doğalgaz
283,9500000,adana,150,,5,Konut,Klimalı
284,2980000,adana,120,11,4,Konut,Kombi Doğalgaz
285,5490000,adana,179,5,5,Konut,Kombi Doğalgaz
286,2200000,adana,70,2,3,Konut,Kombi Doğalgaz
287,2780000,adana,135,1,4,Konut,Kombi Doğalgaz
288,1950000,adana,85,2,3,Konut,Doğalgaz Sobalı
289,2499000,adana,150,,4,Konut,Sobalı
290,2400000,adana,107,7,4,Konut,Isıtma Yok
291,4350000,adana,110,,4,Konut,Klimalı
292,1270000,adana,100,4,3,Konut,Klimalı
293,1590000,adana,150,,3,Konut,Güneş Enerjisi
294,4200000,adana,125,9,4,Konut,Klimalı
295,2450000,adana,120,5,4,Konut,Klimalı
296,6000000,adana,160,5,5,Konut,Kombi Doğalgaz
297,6649000,adana,160,8,4,Konut,Kombi Doğalgaz
298,2880000,adana,118,15,4,Konut,Doğalgaz Sobalı
299,1200000,adana,90,1,3,Konut,Isıtma Yok
300,3499000,adana,145,8,4,Konut,Kombi Doğalgaz
301,1900000,adana,171,,5,Konut,Kombi Doğalgaz
302,935000,adana,92,,3,Konut,Merkezi Doğalgaz
303,11450000,adana,220,,5,Konut,Kombi Doğalgaz
304,2400000,adana,240,,6,Konut,Kombi Doğalgaz
305,9900000,adana,355,,5,Konut,Kombi Doğalgaz
306,1725000,adana,55,3,2,Konut,Klimalı
307,2289999,adana,135,3,4,Konut,Kombi Doğalgaz
308,1725000,adana,130,,4,Konut,Güneş Enerjisi
309,3650000,adana,110,2,3,Konut,Kombi Doğalgaz
310,2100000,adana,90,2,3,Konut,Kombi Doğalgaz
311,2700000,adana,106,,4,Konut,Sobalı
312,2450000,adana,120,,3,Konut,Isıtma Yok
313,3100000,adana,118,3,4,Konut,Kombi Doğalgaz
314,2350000,adana,90,5,3,Konut,Kombi Doğalgaz
315,2090000,adana,130,6,4,Konut,Klimalı
316,4050000,adana,135,9,4,Konut,Kombi Doğalgaz
317,5500000,adana,250,,6,Konut,Kombi Doğalgaz
318,1700000,adana,92,3,3,Konut,Kombi Doğalgaz
319,1750000,adana,75,,2,Konut,Sobalı
320,1250000,adana,50,6,2,Konut,Klimalı
321,1470000,adana,87,5,3,Konut,Kombi Doğalgaz
322,2100000,adana,75,,3,Konut,Isıtma Yok
323,3600000,adana,140,2,5,Konut,Kombi Doğalgaz
324,2778000,adana,130,2,4,Konut,Kombi Doğalgaz
325,3375000,adana,145,3,4,Konut,Klimalı
326,3550000,adana,95,4,3,Konut,Kombi Doğalgaz
327,1350000,adana,85,3,3,Konut,Merkezi Doğalgaz
328,9500002,adana,35,1,2,Konut,Klimalı
329,2270000,adana,110,9,4,Konut,Kombi Doğalgaz
330,1649000,adana,110,2,4,Konut,Kombi Doğalgaz
331,1250000,adana,90,1,3,Konut,Kombi Doğalgaz
332,1650000,adana,60,1,2,Konut,Klimalı
333,2320000,adana,130,2,4,Konut,Kombi Doğalgaz
334,2070000,adana,110,1,4,Konut,Kombi Doğalgaz
335,1500000,adana,90,10,3,Konut,Kat Kaloriferi
336,1570000,adana,80,10,3,Konut,Kombi Doğalgaz
337,1850000,adana,75,3,3,Konut,Kombi Doğalgaz
338,14500000,adana,480,,6,Konut,Yerden Isıtma
339,2390000,adana,120,7,4,Konut,Kombi Doğalgaz
340,1890000,adana,100,11,3,Konut,Kombi Doğalgaz
341,1100000,adana,70,1,2,Konut,Kombi Doğalgaz
342,1650000,adana,70,,3,Konut,Klimalı
343,1690000,adana,80,3,3,Konut,Klimalı
344,1750000,adana,95,1,4,Konut,Kombi Doğalgaz
345,2000000,adana,120,3,4,Konut,Kombi Doğalgaz
346,1475000,adana,75,10,3,Konut,Kombi Doğalgaz
347,2450000,adana,144,1,4,Konut,Kombi Doğalgaz
348,1500000,adana,75,2,3,Konut,Sobalı
349,3500000,adana,150,7,4,Konut,Doğalgaz Sobalı
350,2850000,adana,125,4,4,Konut,Klimalı
351,1690000,adana,70,2,3,Konut,Klimalı
352,2985000,adana,140,7,4,Konut,Kombi Doğalgaz
353,1150000,adana,50,5,2,Konut,Kombi Fueloil
354,1175000,adana,90,2,3,Konut,Kombi Doğalgaz
355,1450000,adana,115,7,4,Konut,Kombi Doğalgaz
356,1650000,adana,90,2,3,Konut,Kombi Doğalgaz
357,2500000,adana,145,1,4,Konut,Kombi Doğalgaz
358,1350000,adana,120,1,4,Konut,Kombi Doğalgaz
359,975000,adana,55,4,2,Konut,Klimalı
360,2595000,adana,130,1,4,Konut,Klimalı
361,1440000,adana,105,2,4,Konut,Klimalı
362,790000,adana,45,2,2,Konut,Klimalı
363,1750000,adana,125,7,4,Konut,Klimalı
364,2680000,adana,140,1,4,Konut,Kombi Doğalgaz
365,2850000,adana,145,2,5,Konut,Kombi Doğalgaz
366,3995000,adana,170,13,5,Konut,Kombi Doğalgaz
367,2750000,adana,135,6,4,Konut,Kombi Doğalgaz
368,1930000,adana,120,1,4,Konut,Kombi Doğalgaz
369,3499000,adana,200,8,4,Konut,Kombi Doğalgaz
370,1950000,adana,120,10,3,Konut,Kombi Doğalgaz
371,1595000,adana,70,1,3,Konut,Isıtma Yok
372,2250000,adana,85,7,3,Konut,Kombi Doğalgaz
373,950000,adana,75,1,3,Konut,Klimalı
374,2250000,adana,55,7,3,Konut,Klimalı
375,2500000,adana,85,,3,Konut,Klimalı
376,1595000,adana,70,1,3,Konut,Klimalı
377,2395000,adana,110,3,3,Konut,Kombi Doğalgaz
378,2400000,adana,240,,6,Konut,Kombi Doğalgaz
379,1595000,adana,70,1,3,Konut,Klimalı
380,2250000,adana,55,7,3,Konut,Kombi Doğalgaz
381,3500000,adana,136,3,3,Konut,Klimalı
382,2100000,adana,130,2,4,Konut,Kombi Doğalgaz
383,6599000,adana,190,4,5,Konut,Kombi Doğalgaz
384,3289000,adana,165,2,4,Konut,Kombi Doğalgaz
385,4599000,adana,140,13,4,Konut,Kombi Doğalgaz
386,1644000,adana,100,3,3,Konut,Klimalı
387,1645000,adana,80,2,3,Konut,Klimalı
388,950000,adana,100,2,4,Konut,Klimalı
389,2095000,adana,145,2,4,Konut,Kombi Doğalgaz
390,2450000,adana,75,9,3,Konut,Kombi Doğalgaz
391,1600000,adana,120,,4,Konut,Klimalı
392,800000,adana,45,7,2,Konut,Kombi Doğalgaz
393,2175000,adana,110,3,4,Konut,Klimalı
394,950000,adana,37,6,2,Konut,Klimalı
395,1360000,adana,119,,3,Konut,Klimalı
396,4295000,adana,160,7,4,Konut,Kombi Doğalgaz
397,1585000,adana,85,9,3,Konut,Kombi Doğalgaz
398,1950000,adana,85,2,3,Konut,Kombi Doğalgaz
399,1645000,adana,85,6,3,Konut,Kat Kaloriferi
400,2740000,adana,160,6,4,Konut,Isıtma Yok
401,2095000,adana,100,11,4,Konut,Kombi Doğalgaz
402,4099000,adana,364,,4,Konut,Klimalı
403,1589000,adana,145,4,4,Konut,Klimalı
404,2350000,adana,120,3,4,Konut,Kombi Doğalgaz
405,7200000,adana,197,7,5,Konut,Kombi Doğalgaz
406,1550000,adana,60,5,2,Konut,Klimalı
407,1180000,adana,44,1,2,Konut,Kombi Doğalgaz
408,1550000,adana,90,10,4,Konut,Klimalı
409,2250000,adana,125,10,4,Konut,Klimalı
410,6500000,adana,170,9,5,Konut,Kombi Doğalgaz
411,2550000,adana,110,,4,Konut,Klimalı
412,6850000,adana,110,,4,Konut,Klimalı
413,3550000,adana,130,,4,Konut,Klimalı
414,2740000,adana,110,6,4,Konut,Kombi Doğalgaz
415,12500000,adana,180,,4,Konut,Kombi Doğalgaz
416,3590000,adana,145,12,4,Konut,Kombi Doğalgaz
417,15399000,adana,185,,5,Konut,Isı Pompası
418,1750000,adana,78,6,3,Konut,Kombi Doğalgaz
419,17999999,adana,275,,7,Konut,Kombi Doğalgaz
420,1785000,adana,130,17,4,Konut,Kombi Doğalgaz
421,4950000,adana,185,8,5,Konut,Kombi Doğalgaz
422,1350000,adana,85,10,3,Konut,Kombi Doğalgaz
423,1175000,adana,110,1,3,Konut,Klimalı
424,1645000,adana,90,4,3,Konut,Kombi Doğalgaz
425,9750002,adana,45,14,2,Konut,Kombi Doğalgaz
426,3150000,adana,110,2,4,Konut,Kombi Doğalgaz
427,1950000,adana,90,3,3,Konut,Klimalı
428,1700000,adana,95,5,3,Konut,Kombi Doğalgaz
429,20950005,adana,140,11,4,Konut,Kombi Doğalgaz
430,2800000,adana,170,3,4,Konut,Kombi Doğalgaz
431,1850000,adana,90,2,3,Konut,Kombi Doğalgaz
432,6000000,adana,250,,5,Konut,Güneş Enerjisi
433,3349000,adana,110,5,4,Konut,Kombi Doğalgaz
434,1175000,adana,45,1,2,Konut,Klimalı
435,5200000,adana,180,,5,Konut,Isıtma Yok
436,5000000,adana,140,3,4,Konut,Kombi Doğalgaz
437,2950000,adana,149,3,4,Konut,Doğalgaz Sobalı
438,1950000,adana,100,1,3,Konut,Klimalı
439,8960000,adana,280,,4,Konut,Klimalı
440,3300000,adana,155,1,4,Konut,Kombi Doğalgaz
441,2570000,adana,90,1,3,Konut,Kombi Doğalgaz
442,3980000,adana,135,7,4,Konut,Kombi Doğalgaz
443,1699000,adana,70,1,3,Konut,Kombi Doğalgaz
444,8450000,adana,250,14,5,Konut,Kombi Doğalgaz
445,3680000,adana,180,10,5,Konut,Kombi Doğalgaz
446,4980000,adana,170,6,5,Konut,Kombi Doğalgaz
447,1499000,adana,110,5,3,Konut,Klimalı
448,4450000,adana,165,10,5,Konut,Kombi Doğalgaz
449,34990001,adana,170,6,5,Konut,Kombi Doğalgaz
450,2800000,adana,80,9,3,Konut,Kombi Doğalgaz
451,2900000,adana,85,,3,Konut,Klimalı
452,20590002,adana,65,1,2,Konut,Kombi Doğalgaz
453,3300000,adana,212,1,4,Konut,Isıtma Yok
454,2600000,adana,90,,3,Konut,Sobalı
455,1500000,adana,45,8,2,Konut,Kombi Doğalgaz
456,1910000,adana,90,1,3,Konut,Kombi Doğalgaz
457,3050000,adana,125,4,4,Konut,Kombi Doğalgaz
458,2000000,adana,125,6,4,Konut,Kombi Doğalgaz
459,1800000,adana,80,2,3,Konut,Kombi Doğalgaz
460,3050000,adana,115,2,4,Konut,Kombi Doğalgaz
461,1350000,adana,135,5,4,Konut,Kombi Doğalgaz
462,805000,adana,75,,3,Konut,Isıtma Yok
463,4950000,adana,165,18,5,Konut,Kombi Doğalgaz
464,2440000,adana,70,4,3,Konut,Kombi Doğalgaz
465,950000,adana,50,9,2,Konut,Klimalı
466,2100000,adana,135,2,4,Konut,Klimalı
467,9680001,adana,50,1,2,Konut,Klimalı
468,1799000,adana,135,1,4,Konut,Klimalı
469,1650000,adana,119,,4,Konut,Klimalı
470,1700000,adana,105,,4,Konut,Sobalı
471,750000,adana,110,,4,Konut,Sobalı
472,1415000,adana,35,1,2,Konut,Elektrikli Radyatör
473,2200000,adana,135,1,4,Konut,Kombi Doğalgaz
474,3400000,adana,190,6,5,Konut,Kombi Doğalgaz
475,3250000,adana,150,11,4,Konut,Kombi Doğalgaz
476,3500000,adana,130,1,4,Konut,Kombi Doğalgaz
477,3500000,adana,130,17,4,Konut,Kombi Doğalgaz
478,3800000,adana,175,3,5,Konut,Kombi Doğalgaz
479,15000000,adana,210,,6,Konut,Kombi Doğalgaz
480,1975000,adana,135,7,4,Konut,Kombi Doğalgaz
481,4250000,adana,150,9,5,Konut,Kombi Doğalgaz
482,1650000,adana,85,2,3,Konut,Merkezi Doğalgaz
