,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür,Isıtma Tipi,Bina Yaş
107,1750000,adana,82,6,3,Konut,Kombi Doğalgaz,
108,3425000,adana,125,4,4,Konut,Kombi Doğalgaz,7
109,2050000,adana,98,1,3,Konut,Klimalı,4
110,2465000,adana,88,6,3,Konut,Kombi Doğalgaz,0
111,2465000,adana,85,6,3,Konut,Kombi Doğalgaz,1
112,1995000,adana,70,9,3,Konut,Kombi Doğalgaz,3
113,1525000,adana,85,10,3,Konut,Kombi Doğalgaz,4
114,3125000,adana,135,2,4,Konut,Klimalı,25
115,3200000,adana,210,5,4,Konut,Güneş Enerjisi,13
116,8250000,adana,130,9,4,Konut,Kombi Doğalgaz,4
117,1125000,adana,45,3,2,Konut,Klimalı,0
118,1250000,adana,80,12,3,Konut,Kombi Doğalgaz,18
119,2750000,adana,250,,,Konut,Klimalı,18
120,1450000,adana,44,,2,Konut,Klimalı,1
121,1500000,adana,44,1,2,Konut,Klimalı,0
122,1450000,adana,45,1,2,Konut,Klimalı,0
123,1250000,adana,45,,2,Konut,Klimalı,0
124,7500000,adana,140,,5,Konut,Kombi Doğalgaz,0
125,2250000,adana,190,8,5,Konut,Kombi Doğalgaz,7
126,3750000,adana,110,,7,Konut,Klimalı,18
127,1500000,adana,78,9,3,Konut,Kombi Doğalgaz,0
128,1500000,adana,78,1,3,Konut,Kombi Doğalgaz,0
129,1500000,adana,76,2,3,Konut,Kombi Doğalgaz,0
130,1750000,adana,78,6,3,Konut,Kombi Doğalgaz,0
131,1500000,adana,78,9,3,Konut,Kombi Doğalgaz,0
132,1500000,adana,76,2,3,Konut,Kombi Doğalgaz,0
133,8450000,adana,210,14,5,Konut,Kombi Doğalgaz,18
134,1550000,adana,55,5,2,Konut,Klimalı,4
135,2095000,adana,100,11,4,Konut,Kombi Doğalgaz,7
136,1550000,adana,55,5,2,Konut,Klimalı,7
137,2465000,adana,95,6,3,Konut,Kombi Doğalgaz,0
138,2800000,adana,120,,4,Konut,Kombi Doğalgaz,4
139,2275000,adana,148,8,4,Konut,Kombi Doğalgaz,13
140,3000000,adana,115,,4,Konut,Klimalı,25
141,2950000,adana,130,1,5,Konut,Kombi Doğalgaz,13
142,2275000,adana,100,3,3,Konut,Kombi Doğalgaz,25
143,4000000,adana,70,,3,Konut,Klimalı,7
144,2100000,adana,120,1,4,Konut,Kombi Doğalgaz,18
145,1050000,adana,39,4,2,Konut,Kombi Doğalgaz,0
146,1480000,adana,90,5,3,Konut,Kombi Doğalgaz,13
147,3500000,adana,120,3,4,Konut,Kombi Doğalgaz,4
148,990000,adana,37,4,2,Konut,Kombi Doğalgaz,0
149,3050000,adana,190,1,5,Konut,Kombi Doğalgaz,13
150,9990000,adana,300,,7,Konut,Kombi Doğalgaz,7
151,425000,adana,45,1,2,Konut,Klimalı,18
152,2830000,adana,90,10,3,Konut,Kombi Doğalgaz,7
153,1325000,adana,90,1,4,Konut,Kombi Doğalgaz,0
154,1950000,adana,90,1,3,Konut,Kombi Doğalgaz,7
155,3200000,adana,150,7,4,Konut,Kombi Doğalgaz,25
156,1600000,adana,110,2,4,Konut,Kombi Doğalgaz,0
157,7400000,adana,175,,11,Konut,Klimalı,18
158,2600000,adana,125,1,5,Konut,Kombi Doğalgaz,1
159,3150000,adana,136,,3,Konut,Klimalı,18
160,14000003,adana,100,2,4,Konut,Kombi Doğalgaz,1
161,6375000,adana,124,,4,Konut,Güneş Enerjisi,13
162,2950000,adana,135,6,4,Konut,Kombi Doğalgaz,25
163,1600000,adana,90,,3,Konut,Merkezi Doğalgaz,7
164,3125000,adana,130,3,4,Konut,Klimalı,25
165,2400000,adana,145,10,4,Konut,Kombi Doğalgaz,18
166,2075000,adana,105,12,4,Konut,Kombi Doğalgaz,1
167,5250000,adana,220,1,5,Konut,Kombi Doğalgaz,7
168,1750000,adana,145,7,4,Konut,Isıtma Yok,25
169,3950000,adana,175,13,5,Konut,Kombi Doğalgaz,4
170,12450004,adana,105,,4,Konut,Klimalı,13
171,870000,adana,40,1,2,Konut,Isıtma Yok,0
172,5250000,adana,220,1,5,Konut,Merkezi (Pay Ölçer),7
173,2499000,adana,150,1,4,Konut,Kombi Doğalgaz,13
174,1750000,adana,145,7,4,Konut,Isıtma Yok,25
175,3950000,adana,175,13,5,Konut,Kombi Doğalgaz,4
176,12450004,adana,105,,4,Konut,Klimalı,13
177,870000,adana,40,1,2,Konut,Isıtma Yok,0
178,5250000,adana,220,1,5,Konut,Merkezi (Pay Ölçer),7
179,2499000,adana,150,1,4,Konut,Kombi Doğalgaz,13
180,1600000,adana,75,5,3,Konut,Kombi Doğalgaz,0
181,3050000,adana,110,8,4,Konut,Kombi Doğalgaz,
182,1920000,adana,110,5,4,Konut,Klimalı,0
183,4250000,adana,100,,4,Konut,Kombi Doğalgaz,0
184,1095000,adana,75,7,2,Konut,Kombi Doğalgaz,0
185,1745000,adana,85,11,3,Konut,Kombi Doğalgaz,3
186,16500003,adana,75,2,3,Konut,Isıtma Yok,0
187,1995000,adana,135,5,4,Konut,Klimalı,25
188,2950000,adana,115,,4,Konut,Sobalı,13
189,1435000,adana,40,8,2,Konut,Kombi Doğalgaz,3
190,3750000,adana,140,,3,Konut,Klimalı,25
191,1850000,adana,90,1,3,Konut,Doğalgaz Sobalı,0
192,1325000,adana,85,3,,Konut,Merkezi Doğalgaz,7
193,1665000,adana,140,3,4,Konut,Klimalı,25
194,1795000,adana,155,1,4,Konut,Kombi Doğalgaz,18
195,18500002,adana,82,2,3,Konut,Kombi Doğalgaz,0
196,3350000,adana,3,,4,Konut,Sobalı,7
197,2599000,adana,150,5,4,Konut,Kombi Doğalgaz,25
198,2250000,adana,85,5,3,Konut,Merkezi Doğalgaz,0
199,2200000,adana,100,1,4,Konut,Kombi Doğalgaz,0
200,2690000,adana,130,2,4,Konut,Kombi Doğalgaz,13
201,3750000,adana,125,2,4,Konut,Kombi Doğalgaz,7
202,1450000,adana,50,1,2,Konut,Doğalgaz Sobalı,0
203,1690000,adana,155,5,4,Konut,Klimalı,25
204,4100000,adana,148,1,5,Konut,Kombi Doğalgaz,0
205,3450000,adana,95,,3,Konut,Klimalı,25
206,2700000,adana,115,3,4,Konut,Kombi Doğalgaz,0
207,47500007,adana,266,,4,Konut,Klimalı,18
208,2290000,adana,150,3,4,Konut,Kombi Doğalgaz,18
209,2550000,adana,75,2,3,Konut,Isıtma Yok,4
210,2949000,adana,95,2,3,Konut,Klimalı,3
211,2349000,adana,130,2,4,Konut,Klimalı,25
212,1960000,adana,90,9,3,Konut,Güneş Enerjisi,4
213,6750000,adana,170,4,5,Konut,Kombi Doğalgaz,7
214,8450000,adana,220,14,5,Konut,Klimalı,25
215,1195000,adana,40,1,2,Konut,Kombi Doğalgaz,4
216,2290000,adana,160,7,4,Konut,Kombi Doğalgaz,13
217,2050000,adana,95,2,3,Konut,Kombi Doğalgaz,7
218,6750000,adana,230,4,5,Konut,Kombi Doğalgaz,7
219,2950000,adana,108,,3,Konut,Doğalgaz Sobalı,13
220,2530000,adana,140,3,4,Konut,Klimalı,7
221,1960000,adana,100,3,3,Konut,Klimalı,7
222,1650000,adana,105,1,4,Konut,Klimalı,7
223,2250000,adana,130,,4,Konut,Klimalı,7
224,3000000,adana,132,2,4,Konut,Kombi Doğalgaz,18
225,3950000,adana,127,,3,Konut,Sobalı,25
226,2950000,adana,120,12,4,Konut,Kombi Doğalgaz,0
227,1670000,adana,140,9,4,Konut,Klimalı,18
228,2275000,adana,135,1,4,Konut,Kombi Doğalgaz,18
229,1480000,adana,80,4,3,Konut,Klimalı,0
230,2150000,adana,100,3,4,Konut,Kombi Doğalgaz,1
231,3350000,adana,155,4,4,Konut,Kombi Doğalgaz,0
232,2950000,adana,120,12,4,Konut,Kombi Doğalgaz,0
233,1670000,adana,140,9,4,Konut,Klimalı,18
234,2275000,adana,135,1,4,Konut,Kombi Doğalgaz,18
235,1480000,adana,80,4,3,Konut,Klimalı,0
236,2150000,adana,100,3,4,Konut,Kombi Doğalgaz,1
237,3350000,adana,155,4,4,Konut,Kombi Doğalgaz,0
238,3290000,adana,175,7,4,Konut,Kombi Doğalgaz,18
239,4500000,adana,110,2,3,Konut,Isıtma Yok,18
240,18000000,adana,100,,4,Konut,Isıtma Yok,13
241,3140000,adana,135,3,4,Konut,Kombi Doğalgaz,18
242,1190000,adana,100,2,3,Konut,Kombi Doğalgaz,3
243,1650000,adana,105,6,4,Konut,Kombi Doğalgaz,1
244,2990000,adana,160,3,4,Konut,Doğalgaz Sobalı,18
245,1540000,adana,85,8,3,Konut,Kombi Doğalgaz,1
246,3350000,adana,155,4,4,Konut,Kombi Doğalgaz,0
247,2600000,adana,100,2,3,Konut,Kombi Doğalgaz,3
248,1985000,adana,140,9,4,Konut,Kombi Doğalgaz,25
249,3400000,adana,120,4,4,Konut,Doğalgaz Sobalı,7
250,2070000,adana,100,1,4,Konut,Kombi Doğalgaz,1
251,8450000,adana,250,14,5,Konut,Merkezi Doğalgaz,18
252,3490000,adana,180,,5,Konut,Klimalı,7
253,7490000,adana,160,,5,Konut,Kombi Doğalgaz,0
254,2495000,adana,120,,4,Konut,Isıtma Yok,4
255,6900000,adana,190,7,5,Konut,Kombi Doğalgaz,7
256,2290000,adana,160,3,4,Konut,Kombi Doğalgaz,18
257,1050000,adana,40,8,2,Konut,Klimalı,0
258,2000000,adana,100,,6,Konut,Klimalı,25
259,1950000,adana,85,2,3,Konut,Kombi Doğalgaz,0
260,2050000,adana,90,6,3,Konut,Kat Kaloriferi,7
261,800000,adana,43,4,2,Konut,Isıtma Yok,0
262,1230000,adana,75,4,3,Konut,Isıtma Yok,13
263,2289000,adana,125,8,4,Konut,Kombi Doğalgaz,0
264,2250000,adana,90,,4,Konut,Sobalı,0
265,2290000,adana,140,3,4,Konut,Kombi Doğalgaz,18
266,3500000,adana,165,11,4,Konut,Kombi Doğalgaz,7
267,2725000,adana,110,9,4,Konut,Kombi Doğalgaz,7
268,5750000,adana,210,14,7,Konut,Kombi Doğalgaz,13
269,7495000,adana,120,5,4,Konut,Klimalı,4
270,1850000,adana,120,,6,Konut,Sobalı,7
271,5150000,adana,150,,5,Konut,Kat Kaloriferi,0
272,2200000,adana,130,4,4,Konut,Kombi Doğalgaz,13
273,2295000,adana,130,3,4,Konut,Klimalı,13
274,1820000,adana,135,1,4,Konut,Kombi Doğalgaz,18
275,1675000,adana,80,10,3,Konut,Klimalı,25
276,2900000,adana,125,5,4,Konut,Klimalı,7
277,3450000,adana,180,5,4,Konut,Kombi Doğalgaz,13
278,300000014,adana,130,6,4,Konut,Klimalı,13
279,24490001,adana,140,12,4,Konut,Kombi Doğalgaz,7
280,2800000,adana,190,3,4,Konut,Isıtma Yok,25
281,1530000,adana,75,1,3,Konut,Kombi Doğalgaz,4
282,7249000,adana,160,6,5,Konut,Kombi Doğalgaz,3
283,9500000,adana,150,,5,Konut,Klimalı,0
284,2980000,adana,120,11,4,Konut,Kombi Doğalgaz,0
285,5490000,adana,179,5,5,Konut,Kombi Doğalgaz,4
286,2200000,adana,70,2,3,Konut,Kombi Doğalgaz,0
287,2780000,adana,135,1,4,Konut,Kombi Doğalgaz,7
288,1950000,adana,85,2,3,Konut,Doğalgaz Sobalı,0
289,2499000,adana,150,,4,Konut,Sobalı,13
290,2400000,adana,107,7,4,Konut,Isıtma Yok,3
291,4350000,adana,110,,4,Konut,Klimalı,7
292,1270000,adana,100,4,3,Konut,Klimalı,25
293,1590000,adana,150,,3,Konut,Güneş Enerjisi,25
294,4200000,adana,125,9,4,Konut,Klimalı,0
295,2450000,adana,120,5,4,Konut,Klimalı,25
296,6000000,adana,160,5,5,Konut,Kombi Doğalgaz,0
297,6649000,adana,160,8,4,Konut,Kombi Doğalgaz,7
298,2880000,adana,118,15,4,Konut,Doğalgaz Sobalı,3
299,1200000,adana,90,1,3,Konut,Isıtma Yok,7
300,3499000,adana,145,8,4,Konut,Kombi Doğalgaz,18
301,1900000,adana,171,,5,Konut,Kombi Doğalgaz,0
302,935000,adana,92,,3,Konut,Merkezi Doğalgaz,0
303,11450000,adana,220,,5,Konut,Kombi Doğalgaz,0
304,2400000,adana,240,,6,Konut,Kombi Doğalgaz,0
305,9900000,adana,355,,5,Konut,Kombi Doğalgaz,0
306,1725000,adana,55,3,2,Konut,Klimalı,18
307,2289999,adana,135,3,4,Konut,Kombi Doğalgaz,18
308,1725000,adana,130,,4,Konut,Güneş Enerjisi,13
309,3650000,adana,110,2,3,Konut,Kombi Doğalgaz,25
310,2100000,adana,90,2,3,Konut,Kombi Doğalgaz,0
311,2700000,adana,106,,4,Konut,Sobalı,25
312,2450000,adana,120,,3,Konut,Isıtma Yok,7
313,3100000,adana,118,3,4,Konut,Kombi Doğalgaz,0
314,2350000,adana,90,5,3,Konut,Kombi Doğalgaz,
315,2090000,adana,130,6,4,Konut,Klimalı,13
316,4050000,adana,135,9,4,Konut,Kombi Doğalgaz,25
317,5500000,adana,250,,6,Konut,Kombi Doğalgaz,0
318,1700000,adana,92,3,3,Konut,Kombi Doğalgaz,4
319,1750000,adana,75,,2,Konut,Sobalı,4
320,1250000,adana,50,6,2,Konut,Klimalı,3
321,1470000,adana,87,5,3,Konut,Kombi Doğalgaz,4
322,2100000,adana,75,,3,Konut,Isıtma Yok,18
323,3600000,adana,140,2,5,Konut,Kombi Doğalgaz,7
324,2778000,adana,130,2,4,Konut,Kombi Doğalgaz,0
325,3375000,adana,145,3,4,Konut,Klimalı,25
326,3550000,adana,95,4,3,Konut,Kombi Doğalgaz,7
327,1350000,adana,85,3,3,Konut,Merkezi Doğalgaz,13
328,9500002,adana,35,1,2,Konut,Klimalı,3
329,2270000,adana,110,9,4,Konut,Kombi Doğalgaz,1
330,1649000,adana,110,2,4,Konut,Kombi Doğalgaz,
331,1250000,adana,90,1,3,Konut,Kombi Doğalgaz,0
332,1650000,adana,60,1,2,Konut,Klimalı,4
333,2320000,adana,130,2,4,Konut,Kombi Doğalgaz,25
334,2070000,adana,110,1,4,Konut,Kombi Doğalgaz,1
335,1500000,adana,90,10,3,Konut,Kat Kaloriferi,18
336,1570000,adana,80,10,3,Konut,Kombi Doğalgaz,4
337,1850000,adana,75,3,3,Konut,Kombi Doğalgaz,3
338,14500000,adana,480,,6,Konut,Yerden Isıtma,0
339,2390000,adana,120,7,4,Konut,Kombi Doğalgaz,7
340,1890000,adana,100,11,3,Konut,Kombi Doğalgaz,
341,1100000,adana,70,1,2,Konut,Kombi Doğalgaz,7
342,1650000,adana,70,,3,Konut,Klimalı,18
343,1690000,adana,80,3,3,Konut,Klimalı,4
344,1750000,adana,95,1,4,Konut,Kombi Doğalgaz,0
345,2000000,adana,120,3,4,Konut,Kombi Doğalgaz,0
346,1475000,adana,75,10,3,Konut,Kombi Doğalgaz,
347,2450000,adana,144,1,4,Konut,Kombi Doğalgaz,18
348,1500000,adana,75,2,3,Konut,Sobalı,25
349,3500000,adana,150,7,4,Konut,Doğalgaz Sobalı,25
350,2850000,adana,125,4,4,Konut,Klimalı,13
351,1690000,adana,70,2,3,Konut,Klimalı,7
352,2985000,adana,140,7,4,Konut,Kombi Doğalgaz,7
353,1150000,adana,50,5,2,Konut,Kombi Fueloil,4
354,1175000,adana,90,2,3,Konut,Kombi Doğalgaz,0
355,1450000,adana,115,7,4,Konut,Kombi Doğalgaz,
356,1650000,adana,90,2,3,Konut,Kombi Doğalgaz,4
357,2500000,adana,145,1,4,Konut,Kombi Doğalgaz,7
358,1350000,adana,120,1,4,Konut,Kombi Doğalgaz,7
359,975000,adana,55,4,2,Konut,Klimalı,3
360,2595000,adana,130,1,4,Konut,Klimalı,25
361,1440000,adana,105,2,4,Konut,Klimalı,4
362,790000,adana,45,2,2,Konut,Klimalı,0
363,1750000,adana,125,7,4,Konut,Klimalı,25
364,2680000,adana,140,1,4,Konut,Kombi Doğalgaz,18
365,2850000,adana,145,2,5,Konut,Kombi Doğalgaz,4
366,3995000,adana,170,13,5,Konut,Kombi Doğalgaz,4
367,2750000,adana,135,6,4,Konut,Kombi Doğalgaz,7
368,1930000,adana,120,1,4,Konut,Kombi Doğalgaz,
369,3499000,adana,200,8,4,Konut,Kombi Doğalgaz,13
370,1950000,adana,120,10,3,Konut,Kombi Doğalgaz,25
371,1595000,adana,70,1,3,Konut,Isıtma Yok,7
372,2250000,adana,85,7,3,Konut,Kombi Doğalgaz,0
373,950000,adana,75,1,3,Konut,Klimalı,
374,2250000,adana,55,7,3,Konut,Klimalı,0
375,2500000,adana,85,,3,Konut,Klimalı,1
376,1595000,adana,70,1,3,Konut,Klimalı,7
377,2395000,adana,110,3,3,Konut,Kombi Doğalgaz,25
378,2400000,adana,240,,6,Konut,Kombi Doğalgaz,0
379,1595000,adana,70,1,3,Konut,Klimalı,7
380,2250000,adana,55,7,3,Konut,Kombi Doğalgaz,0
381,3500000,adana,136,3,3,Konut,Klimalı,25
382,2100000,adana,130,2,4,Konut,Kombi Doğalgaz,25
383,6599000,adana,190,4,5,Konut,Kombi Doğalgaz,
384,3289000,adana,165,2,4,Konut,Kombi Doğalgaz,7
385,4599000,adana,140,13,4,Konut,Kombi Doğalgaz,7
386,1644000,adana,100,3,3,Konut,Klimalı,25
387,1645000,adana,80,2,3,Konut,Klimalı,25
388,950000,adana,100,2,4,Konut,Klimalı,25
389,2095000,adana,145,2,4,Konut,Kombi Doğalgaz,18
390,2450000,adana,75,9,3,Konut,Kombi Doğalgaz,4
391,1600000,adana,120,,4,Konut,Klimalı,25
392,800000,adana,45,7,2,Konut,Kombi Doğalgaz,0
393,2175000,adana,110,3,4,Konut,Klimalı,18
394,950000,adana,37,6,2,Konut,Klimalı,1
395,1360000,adana,119,,3,Konut,Klimalı,18
396,4295000,adana,160,7,4,Konut,Kombi Doğalgaz,13
397,1585000,adana,85,9,3,Konut,Kombi Doğalgaz,4
398,1950000,adana,85,2,3,Konut,Kombi Doğalgaz,0
399,1645000,adana,85,6,3,Konut,Kat Kaloriferi,13
400,2740000,adana,160,6,4,Konut,Isıtma Yok,1
401,2095000,adana,100,11,4,Konut,Kombi Doğalgaz,7
402,4099000,adana,364,,4,Konut,Klimalı,25
403,1589000,adana,145,4,4,Konut,Klimalı,18
404,2350000,adana,120,3,4,Konut,Kombi Doğalgaz,3
405,7200000,adana,197,7,5,Konut,Kombi Doğalgaz,13
406,1550000,adana,60,5,2,Konut,Klimalı,7
407,1180000,adana,44,1,2,Konut,Kombi Doğalgaz,0
408,1550000,adana,90,10,4,Konut,Klimalı,25
409,2250000,adana,125,10,4,Konut,Klimalı,
410,6500000,adana,170,9,5,Konut,Kombi Doğalgaz,7
411,2550000,adana,110,,4,Konut,Klimalı,13
412,6850000,adana,110,,4,Konut,Klimalı,13
413,3550000,adana,130,,4,Konut,Klimalı,7
414,2740000,adana,110,6,4,Konut,Kombi Doğalgaz,1
415,12500000,adana,180,,4,Konut,Kombi Doğalgaz,13
416,3590000,adana,145,12,4,Konut,Kombi Doğalgaz,13
417,15399000,adana,185,,5,Konut,Isı Pompası,0
418,1750000,adana,78,6,3,Konut,Kombi Doğalgaz,0
419,17999999,adana,275,,7,Konut,Kombi Doğalgaz,7
420,1785000,adana,130,17,4,Konut,Kombi Doğalgaz,0
421,4950000,adana,185,8,5,Konut,Kombi Doğalgaz,7
422,1350000,adana,85,10,3,Konut,Kombi Doğalgaz,0
423,1175000,adana,110,1,3,Konut,Klimalı,25
424,1645000,adana,90,4,3,Konut,Kombi Doğalgaz,
425,9750002,adana,45,14,2,Konut,Kombi Doğalgaz,0
426,3150000,adana,110,2,4,Konut,Kombi Doğalgaz,4
427,1950000,adana,90,3,3,Konut,Klimalı,25
428,1700000,adana,95,5,3,Konut,Kombi Doğalgaz,0
429,20950005,adana,140,11,4,Konut,Kombi Doğalgaz,4
430,2800000,adana,170,3,4,Konut,Kombi Doğalgaz,25
431,1850000,adana,90,2,3,Konut,Kombi Doğalgaz,18
432,6000000,adana,250,,5,Konut,Güneş Enerjisi,25
433,3349000,adana,110,5,4,Konut,Kombi Doğalgaz,0
434,1175000,adana,45,1,2,Konut,Klimalı,7
435,5200000,adana,180,,5,Konut,Isıtma Yok,0
436,5000000,adana,140,3,4,Konut,Kombi Doğalgaz,0
437,2950000,adana,149,3,4,Konut,Doğalgaz Sobalı,7
438,1950000,adana,100,1,3,Konut,Klimalı,7
439,8960000,adana,280,,4,Konut,Klimalı,13
440,3300000,adana,155,1,4,Konut,Kombi Doğalgaz,0
441,2570000,adana,90,1,3,Konut,Kombi Doğalgaz,0
442,3980000,adana,135,7,4,Konut,Kombi Doğalgaz,4
443,1699000,adana,70,1,3,Konut,Kombi Doğalgaz,13
444,8450000,adana,250,14,5,Konut,Kombi Doğalgaz,13
445,3680000,adana,180,10,5,Konut,Kombi Doğalgaz,18
446,4980000,adana,170,6,5,Konut,Kombi Doğalgaz,18
447,1499000,adana,110,5,3,Konut,Klimalı,25
448,4450000,adana,165,10,5,Konut,Kombi Doğalgaz,4
449,34990001,adana,170,6,5,Konut,Kombi Doğalgaz,
450,2800000,adana,80,9,3,Konut,Kombi Doğalgaz,1
451,2900000,adana,85,,3,Konut,Klimalı,25
