,fiyat,sehir,metrekare,Bulunduğu Kat,Oda Sayısı,Tür
236,2150000,adana,100,3,4,Konut
237,3350000,adana,155,4,4,Konut
238,3290000,adana,175,7,4,Konut
239,4500000,adana,110,2,3,Konut
240,18000000,adana,100,,4,Konut
241,3140000,adana,135,3,4,Konut
242,1190000,adana,100,2,3,Konut
243,1650000,adana,105,6,4,Konut
244,2990000,adana,160,3,4,Konut
245,1540000,adana,85,8,3,Konut
246,3350000,adana,155,4,4,Konut
247,2600000,adana,100,2,3,Konut
248,1985000,adana,140,9,4,Konut
249,3400000,adana,120,4,4,Konut
250,2070000,adana,100,1,4,Konut
251,8450000,adana,250,14,5,Konut
252,3490000,adana,180,,5,Konut
253,7490000,adana,160,,5,Konut
254,2495000,adana,120,,4,Konut
255,6900000,adana,190,7,5,Konut
256,2290000,adana,160,3,4,Konut
257,1050000,adana,40,8,2,Konut
258,2000000,adana,100,,6,Konut
259,1950000,adana,85,2,3,Konut
260,2050000,adana,90,6,3,Konut
261,800000,adana,43,4,2,Konut
262,1230000,adana,75,4,3,Konut
263,2289000,adana,125,8,4,Konut
264,2250000,adana,90,,4,Konut
265,2290000,adana,140,3,4,Konut
266,3500000,adana,165,11,4,Konut
267,2725000,adana,110,9,4,Konut
268,5750000,adana,210,14,7,Konut
269,7495000,adana,120,5,4,Konut
270,1850000,adana,120,,6,Konut
271,5150000,adana,150,,5,Konut
272,2200000,adana,130,4,4,Konut
273,2295000,adana,130,3,4,Konut
274,1820000,adana,135,1,4,Konut
275,1675000,adana,80,10,3,Konut
276,2900000,adana,125,5,4,Konut
277,3450000,adana,180,5,4,Konut
278,300000014,adana,130,6,4,Konut
279,24490001,adana,140,12,4,Konut
280,2800000,adana,190,3,4,Konut
281,1530000,adana,75,1,3,Konut
282,7249000,adana,160,6,5,Konut
283,9500000,adana,150,,5,Konut
284,2980000,adana,120,11,4,Konut
285,5490000,adana,179,5,5,Konut
286,2200000,adana,70,2,3,Konut
287,2780000,adana,135,1,4,Konut
288,1950000,adana,85,2,3,Konut
289,2499000,adana,150,,4,Konut
290,2400000,adana,107,7,4,Konut
291,4350000,adana,110,,4,Konut
292,1270000,adana,100,4,3,Konut
293,1590000,adana,150,,3,Konut
294,4200000,adana,125,9,4,Konut
295,2450000,adana,120,5,4,Konut
296,6000000,adana,160,5,5,Konut
297,6649000,adana,160,8,4,Konut
298,2880000,adana,118,15,4,Konut
299,1200000,adana,90,1,3,Konut
300,3499000,adana,145,8,4,Konut
301,1900000,adana,171,,5,Konut
302,935000,adana,92,,3,Konut
303,11450000,adana,220,,5,Konut
304,2400000,adana,240,,6,Konut
305,9900000,adana,355,,5,Konut
306,1725000,adana,55,3,2,Konut
307,2289999,adana,135,3,4,Konut
308,1725000,adana,130,,4,Konut
309,3650000,adana,110,2,3,Konut
310,2100000,adana,90,2,3,Konut
311,2700000,adana,106,,4,Konut
312,2450000,adana,120,,3,Konut
313,3100000,adana,118,3,4,Konut
314,2350000,adana,90,5,3,Konut
315,2090000,adana,130,6,4,Konut
316,4050000,adana,135,9,4,Konut
317,5500000,adana,250,,6,Konut
318,1700000,adana,92,3,3,Konut
319,1750000,adana,75,,2,Konut
320,1250000,adana,50,6,2,Konut
321,1470000,adana,87,5,3,Konut
322,2100000,adana,75,,3,Konut
323,3600000,adana,140,2,5,Konut
324,2778000,adana,130,2,4,Konut
325,3375000,adana,145,3,4,Konut
326,3550000,adana,95,4,3,Konut
327,1350000,adana,85,3,3,Konut
328,9500002,adana,35,1,2,Konut
329,2270000,adana,110,9,4,Konut
330,1649000,adana,110,2,4,Konut
331,1250000,adana,90,1,3,Konut
332,1650000,adana,60,1,2,Konut
333,2320000,adana,130,2,4,Konut
334,2070000,adana,110,1,4,Konut
335,1500000,adana,90,10,3,Konut
336,1570000,adana,80,10,3,Konut
337,1850000,adana,75,3,3,Konut
338,14500000,adana,480,,6,Konut
339,2390000,adana,120,7,4,Konut
340,1890000,adana,100,11,3,Konut
341,1100000,adana,70,1,2,Konut
342,1650000,adana,70,,3,Konut
343,1690000,adana,80,3,3,Konut
344,1750000,adana,95,1,4,Konut
345,2000000,adana,120,3,4,Konut
346,1475000,adana,75,10,3,Konut
347,2450000,adana,144,1,4,Konut
348,1500000,adana,75,2,3,Konut
349,3500000,adana,150,7,4,Konut
350,2850000,adana,125,4,4,Konut
351,1690000,adana,70,2,3,Konut
352,2985000,adana,140,7,4,Konut
353,1150000,adana,50,5,2,Konut
354,1175000,adana,90,2,3,Konut
355,1450000,adana,115,7,4,Konut
356,1650000,adana,90,2,3,Konut
357,2500000,adana,145,1,4,Konut
358,1350000,adana,120,1,4,Konut
359,975000,adana,55,4,2,Konut
360,2595000,adana,130,1,4,Konut
361,1440000,adana,105,2,4,Konut
362,790000,adana,45,2,2,Konut
363,1750000,adana,125,7,4,Konut
364,2680000,adana,140,1,4,Konut
365,2850000,adana,145,2,5,Konut
366,3995000,adana,170,13,5,Konut
367,2750000,adana,135,6,4,Konut
368,1930000,adana,120,1,4,Konut
369,3499000,adana,200,8,4,Konut
370,1950000,adana,120,10,3,Konut
371,1595000,adana,70,1,3,Konut
372,2250000,adana,85,7,3,Konut
373,950000,adana,75,1,3,Konut
374,2250000,adana,55,7,3,Konut
375,2500000,adana,85,,3,Konut
376,1595000,adana,70,1,3,Konut
377,2395000,adana,110,3,3,Konut
378,2400000,adana,240,,6,Konut
379,1595000,adana,70,1,3,Konut
380,2250000,adana,55,7,3,Konut
381,3500000,adana,136,3,3,Konut
382,2100000,adana,130,2,4,Konut
383,6599000,adana,190,4,5,Konut
384,3289000,adana,165,2,4,Konut
385,4599000,adana,140,13,4,Konut
386,1644000,adana,100,3,3,Konut
387,1645000,adana,80,2,3,Konut
388,950000,adana,100,2,4,Konut
389,2095000,adana,145,2,4,Konut
390,2450000,adana,75,9,3,Konut
391,1600000,adana,120,,4,Konut
392,800000,adana,45,7,2,Konut
393,2175000,adana,110,3,4,Konut
394,950000,adana,37,6,2,Konut
395,1360000,adana,119,,3,Konut
396,4295000,adana,160,7,4,Konut
397,1585000,adana,85,9,3,Konut
398,1950000,adana,85,2,3,Konut
399,1645000,adana,85,6,3,Konut
400,2740000,adana,160,6,4,Konut
401,2095000,adana,100,11,4,Konut
402,4099000,adana,364,,4,Konut
403,1589000,adana,145,4,4,Konut
404,2350000,adana,120,3,4,Konut
405,7200000,adana,197,7,5,Konut
406,1550000,adana,60,5,2,Konut
407,1180000,adana,44,1,2,Konut
408,1550000,adana,90,10,4,Konut
409,2250000,adana,125,10,4,Konut
410,6500000,adana,170,9,5,Konut
411,2550000,adana,110,,4,Konut
412,6850000,adana,110,,4,Konut
413,3550000,adana,130,,4,Konut
414,2740000,adana,110,6,4,Konut
415,12500000,adana,180,,4,Konut
416,3590000,adana,145,12,4,Konut
417,15399000,adana,185,,5,Konut
418,1750000,adana,78,6,3,Konut
419,17999999,adana,275,,7,Konut
420,1785000,adana,130,17,4,Konut
421,4950000,adana,185,8,5,Konut
422,1350000,adana,85,10,3,Konut
423,1175000,adana,110,1,3,Konut
424,1645000,adana,90,4,3,Konut
425,9750002,adana,45,14,2,Konut
426,3150000,adana,110,2,4,Konut
427,1950000,adana,90,3,3,Konut
428,1700000,adana,95,5,3,Konut
429,20950005,adana,140,11,4,Konut
430,2800000,adana,170,3,4,Konut
431,1850000,adana,90,2,3,Konut
432,6000000,adana,250,,5,Konut
433,3349000,adana,110,5,4,Konut
434,1175000,adana,45,1,2,Konut
435,5200000,adana,180,,5,Konut
436,5000000,adana,140,3,4,Konut
437,2950000,adana,149,3,4,Konut
438,1950000,adana,100,1,3,Konut
439,8960000,adana,280,,4,Konut
440,3300000,adana,155,1,4,Konut
441,2570000,adana,90,1,3,Konut
442,3980000,adana,135,7,4,Konut
443,1699000,adana,70,1,3,Konut
444,8450000,adana,250,14,5,Konut
445,3680000,adana,180,10,5,Konut
446,4980000,adana,170,6,5,Konut
447,1499000,adana,110,5,3,Konut
448,4450000,adana,165,10,5,Konut
449,34990001,adana,170,6,5,Konut
450,2800000,adana,80,9,3,Konut
451,2900000,adana,85,,3,Konut
452,20590002,adana,65,1,2,Konut
453,3300000,adana,212,1,4,Konut
454,2600000,adana,90,,3,Konut
455,1500000,adana,45,8,2,Konut
456,1910000,adana,90,1,3,Konut
457,3050000,adana,125,4,4,Konut
458,2000000,adana,125,6,4,Konut
459,1800000,adana,80,2,3,Konut
460,3050000,adana,115,2,4,Konut
461,1350000,adana,135,5,4,Konut
462,805000,adana,75,,3,Konut
463,4950000,adana,165,18,5,Konut
464,2440000,adana,70,4,3,Konut
465,950000,adana,50,9,2,Konut
466,2100000,adana,135,2,4,Konut
467,9680001,adana,50,1,2,Konut
468,1799000,adana,135,1,4,Konut
469,1650000,adana,119,,4,Konut
470,1700000,adana,105,,4,Konut
471,750000,adana,110,,4,Konut
472,1415000,adana,35,1,2,Konut
473,2200000,adana,135,1,4,Konut
474,3400000,adana,190,6,5,Konut
475,3250000,adana,150,11,4,Konut
476,3500000,adana,130,1,4,Konut
477,3500000,adana,130,17,4,Konut
478,3800000,adana,175,3,5,Konut
479,15000000,adana,210,,6,Konut
480,1975000,adana,135,7,4,Konut
481,4250000,adana,150,9,5,Konut
482,1650000,adana,85,2,3,Konut
483,3049000,adana,110,6,4,Konut
484,1694000,adana,95,1,3,Konut
485,2450000,adana,245,,3,Konut
486,49400001,adana,190,6,5,Konut
487,1150000,adana,130,,3,Konut
488,180000014,adana,120,,3,Konut
489,1090000,adana,90,14,3,Konut
490,16000003,adana,85,2,3,Konut
491,1549000,adana,85,1,3,Konut
492,1425000,adana,85,4,3,Konut
493,2000000,adana,110,6,4,Konut
494,625000,adana,36,,,Konut
495,1899000,adana,135,1,4,Konut
496,1500000,adana,87,7,3,Konut
497,1950000,adana,125,2,4,Konut
498,104500003,adana,130,,4,Konut
499,4250000,adana,150,2,4,Konut
500,2700000,adana,125,4,4,Konut
501,1950000,adana,90,1,3,Konut
502,1580000,adana,95,1,3,Konut
503,1999500,adana,100,2,3,Konut
504,5249000,adana,160,6,5,Konut
505,59980002,adana,180,15,6,Konut
506,1250000,adana,90,,3,Konut
507,15000000,adana,210,,6,Konut
508,8150000,adana,220,6,6,Konut
509,11400000,adana,200,,5,Konut
510,3295000,adana,150,4,5,Konut
511,13000004,adana,80,6,3,Konut
512,1000000,adana,93,,3,Konut
513,148000010,adana,110,,4,Konut
514,9400001,adana,50,14,2,Konut
515,1595000,adana,75,1,3,Konut
516,5399000,adana,185,7,6,Konut
517,17500000,adana,470,,9,Konut
518,8450000,adana,200,14,5,Konut
519,2200000,adana,130,7,4,Konut
520,1650000,adana,125,6,4,Konut
521,1000000,adana,40,13,2,Konut
522,2250000,adana,140,1,4,Konut
523,2290000,adana,155,3,4,Konut
524,1910000,adana,100,10,3,Konut
525,2990000,adana,160,3,4,Konut
526,16000006,adana,100,1,3,Konut
527,1500000,adana,75,5,3,Konut
528,2490000,adana,135,3,4,Konut
529,24600003,adana,100,5,3,Konut
530,3670000,adana,180,,5,Konut
531,11750000,adana,250,,5,Konut
532,1650000,adana,60,,3,Konut
533,29500009,adana,175,8,4,Konut
534,2600000,adana,145,1,4,Konut
535,2185000,adana,105,1,4,Konut
536,3600000,adana,85,1,3,Konut
537,2500000,adana,170,1,4,Konut
538,5950000,adana,275,6,6,Konut
539,1299000,adana,120,3,4,Konut
540,1450000,adana,100,,2,Konut
541,1495000,adana,90,7,3,Konut
542,1870000,adana,128,,4,Konut
543,1740000,adana,120,1,4,Konut
544,1450000,adana,80,3,3,Konut
545,1450000,adana,83,,3,Konut
546,1445000,adana,110,1,4,Konut
547,1490000,adana,85,1,3,Konut
548,1380000,adana,90,1,3,Konut
549,1500000,adana,87,7,3,Konut
550,5250000,adana,107,,3,Konut
551,2490000,adana,106,5,3,Konut
552,4199999,adana,130,,4,Konut
553,23250005,adana,160,9,4,Konut
554,1700000,adana,135,2,3,Konut
555,5750000,adana,273,,8,Konut
556,9000000,adana,270,3,5,Konut
557,3200000,adana,140,2,4,Konut
558,1520000,adana,145,3,3,Konut
559,1699000,adana,110,1,3,Konut
560,1650000,adana,105,1,4,Konut
561,1850000,adana,135,1,4,Konut
562,1450000,adana,70,1,3,Konut
563,850000,adana,40,1,2,Konut
564,1925000,adana,75,1,2,Konut
565,1900000,adana,135,6,4,Konut
566,1375000,adana,110,2,4,Konut
567,1575000,adana,127,7,5,Konut
568,90000090,adana,65,2,2,Konut
569,2700000,adana,80,9,3,Konut
570,1090000,adana,80,14,3,Konut
571,4250000,adana,150,,4,Konut
572,8500000,adana,250,,5,Konut
573,4100000,adana,210,3,5,Konut
574,4075000,adana,160,,4,Konut
575,30500006,adana,165,4,4,Konut
576,1845000,adana,120,14,3,Konut
577,2350000,adana,100,11,4,Konut
578,2849000,adana,90,10,3,Konut
579,2200000,adana,145,1,4,Konut
580,1900000,adana,105,1,3,Konut
581,1575000,adana,120,2,4,Konut
582,1600000,adana,140,7,4,Konut
583,3500000,adana,160,,4,Konut
584,1460000,adana,85,,3,Konut
585,8900008,adana,65,1,2,Konut
586,2200000,adana,180,3,7,Konut
587,1450000,adana,105,6,4,Konut
588,1400000,adana,88,5,3,Konut
589,6250000,adana,210,,6,Konut
590,2180000,adana,130,4,4,Konut
591,2350000,adana,90,6,3,Konut
592,7850000,adana,120,,3,Konut
593,850000,adana,50,4,2,Konut
594,5150000,adana,150,,5,Konut
595,1775000,adana,130,13,4,Konut
596,12700001,adana,75,1,3,Konut
597,1550000,adana,60,5,2,Konut
598,1325000,adana,90,2,3,Konut
599,1650000,adana,125,4,4,Konut
600,14700000,adana,180,1,5,Konut
601,3300000,adana,165,10,4,Konut
602,19000000,adana,250,,6,Konut
603,1900000,adana,150,1,4,Konut
604,3050000,adana,145,17,4,Konut
605,1750000,adana,130,11,4,Konut
606,1520000,adana,90,1,3,Konut
607,4450000,adana,160,2,5,Konut
608,2500000,adana,160,7,4,Konut
609,1530000,adana,75,2,3,Konut
610,4950000,adana,168,18,5,Konut
611,10500008,adana,50,10,2,Konut
612,1650000,adana,75,2,3,Konut
613,932000,adana,50,13,2,Konut
614,850000,adana,45,5,2,Konut
615,2575000,adana,110,,3,Konut
616,1580000,adana,60,,2,Konut
617,2975000,adana,125,13,4,Konut
618,2425000,adana,170,3,4,Konut
619,3075000,adana,125,3,4,Konut
620,19200006,adana,90,2,3,Konut
621,785000,adana,110,,4,Konut
622,1930000,adana,120,1,3,Konut
623,22900003,adana,120,12,4,Konut
624,1150000,adana,55,2,2,Konut
625,17700001,adana,90,,6,Konut
626,2100000,adana,115,2,4,Konut
627,6250000,adana,175,7,5,Konut
628,1460000,adana,80,4,3,Konut
629,4075000,adana,160,,4,Konut
630,920000,adana,202,3,4,Konut
631,2600000,adana,120,4,4,Konut
632,5149000,adana,175,8,5,Konut
633,1590000,adana,90,5,3,Konut
634,1199000,adana,55,5,3,Konut
635,6250000,adana,195,,6,Konut
636,2400000,adana,110,9,3,Konut
637,1250000,adana,50,3,2,Konut
638,12000000,adana,105,,4,Konut
639,12500000,adana,350,,6,Konut
640,2250000,adana,90,2,3,Konut
641,2150000,adana,110,1,3,Konut
642,2390000,adana,103,,3,Konut
643,3250000,adana,180,6,5,Konut
644,3475000,adana,148,9,4,Konut
645,2600000,adana,170,1,4,Konut
646,1150000,adana,50,13,2,Konut
647,4500000,adana,165,7,4,Konut
648,2499000,adana,145,2,4,Konut
649,895000,adana,50,7,2,Konut
650,2080000,adana,75,5,3,Konut
651,10500000,adana,125,1,,Konut
652,3050000,adana,140,2,4,Konut
653,4249000,adana,120,10,4,Konut
654,2200000,adana,105,1,4,Konut
655,2050000,adana,140,1,4,Konut
656,869000,adana,55,3,3,Konut
657,4800000,adana,250,,4,Konut
658,2095000,adana,110,11,4,Konut
659,1650000,adana,130,,4,Konut
660,2500000,adana,150,7,4,Konut
661,1930000,adana,105,1,4,Konut
662,2950000,adana,130,10,4,Konut
663,2490000,adana,120,1,4,Konut
664,3000000,adana,100,,4,Konut
665,2850000,adana,95,14,3,Konut
666,1275000,adana,80,1,3,Konut
667,6250000,adana,200,,6,Konut
668,21500004,adana,150,5,5,Konut
669,3499000,adana,155,8,4,Konut
670,2350000,adana,206,1,3,Konut
671,2000000,adana,75,2,3,Konut
672,1249000,adana,70,1,3,Konut
673,8000000,adana,220,8,5,Konut
674,2200000,adana,75,6,3,Konut
675,5250000,adana,160,6,5,Konut
676,4100000,adana,135,2,4,Konut
677,3000000,adana,125,9,4,Konut
678,3750000,adana,160,6,4,Konut
679,2590000,adana,75,10,3,Konut
680,240000013,adana,142,7,4,Konut
681,1595000,adana,85,4,3,Konut
682,2450000,adana,130,1,4,Konut
683,6450000,adana,190,,4,Konut
684,1640000,adana,95,,3,Konut
685,889000,adana,50,6,2,Konut
686,7150000,adana,160,10,5,Konut
687,1930000,adana,140,1,4,Konut
688,1930000,adana,115,1,4,Konut
689,1100000,adana,90,,3,Konut
690,1950000,adana,35,4,2,Konut
691,21000000,adana,400,,9,Konut
692,6500000,adana,150,,3,Konut
693,2425000,adana,120,3,4,Konut
694,4100000,adana,110,11,4,Konut
695,4495000,adana,135,11,4,Konut
696,13250000,adana,280,7,6,Konut
697,2875000,adana,160,2,5,Konut
698,42500000,adana,500,,,Konut
699,18000000,adana,320,,7,Konut
700,4000000,adana,140,4,4,Konut
701,4650000,adana,200,15,5,Konut
702,8500000,adana,300,1,6,Konut
703,2650000,adana,130,2,4,Konut
704,8750000,adana,200,,5,Konut
705,12850000,adana,250,,6,Konut
706,98500006,adana,250,,5,Konut
707,15000000,adana,350,21,7,Konut
708,1995000,adana,110,5,4,Konut
709,2850000,adana,110,4,4,Konut
710,2975000,adana,110,14,4,Konut
711,5750000,adana,200,5,5,Konut
712,23990006,adana,90,9,3,Konut
713,135000004,adana,180,,6,Konut
714,145000003,adana,180,,6,Konut
715,4945000,adana,200,12,6,Konut
716,5400000,adana,165,12,4,Konut
717,10950000,adana,210,,8,Konut
718,17700003,adana,120,,4,Konut
719,10950000,adana,210,,8,Konut
720,10950000,adana,210,,8,Konut
721,16000000,adana,220,,5,Konut
722,2300000,adana,100,6,4,Konut
723,2289000,adana,110,8,4,Konut
724,3350000,adana,140,4,4,Konut
725,5998000,adana,200,5,5,Konut
726,3600000,adana,118,2,4,Konut
727,6270000,adana,65,,4,Konut
728,22900000,adana,450,,9,Konut
729,19000000,adana,200,,6,Konut
730,5399000,adana,200,7,6,Konut
731,6250000,adana,200,,6,Konut
732,4100000,adana,160,1,5,Konut
733,18750000,adana,400,,6,Konut
734,3150000,adana,102,,3,Konut
735,4100000,adana,110,,3,Konut
736,3100000,adana,150,8,5,Konut
737,355000013,adana,102,,4,Konut
738,1525000,adana,95,4,3,Konut
739,3000000,adana,90,6,4,Konut
740,3335000,adana,214,,3,Konut
741,3200000,adana,125,8,4,Konut
